mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		2	50	2	1	
1	1	0	1/2		1/2	1		3	57	2	1	
1	1	0	1/2		1/2	1		2	62	2	1	
1	1	0	1/2		1/2	1		-1	65	1	2	
1	1	0	1/2		1/2	1		3	69	1	2	
1	1	1/4	1/2		1/2	1		-1	77	1	1	
1	1	1/2	1/2		1/2	1		2	50	2	1	
1	1	1/2	1/2		1/2	1		3	57	2	1	
1	1	1/2	1/2		1/2	1		7	61	2	1	
1	1	1/2	1/2		1/2	1		1	67	1	2	
1	1	1/2	1/2		1/2	1		3	69	1	2	
1	1	3/4	1/4		1/4	1	1	4	76	1	1	
2	2	0	1/4		1/4	1		2	50	2	1	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	1/4		1/4	1		2	62	2	1	
2	2	0	1/4		1/4	1		-1	65	1	2	
2	2	0	1/4		1/4	1		3	69	1	2	
2	2	0	1/8		1/8	1	-1	4	76	1	1	
2	2	1/8	1/8		1/8	1		2	74	1	1	
2	2	1/4	1/8		1/8	1		8	68	1	1	
2	2	3/8	1/8		1/8	1		3	69	1	1	
2	2	1/2	1/4		1/4	1		-1	53	2	2	
2	2	1/2	1/2		1/2	1		3	57	2	1	
2	2	1/2	1/2		1/2	1	1	2	62	1	2	
2	2	1/2	1/2		1/2	1		3	69	1	2	
2	2	1/2	3/8		1/4	3/2		2	74	1	1	
2	2	3/4	1/4		1/4	1		6	54	2	2	
2	2	7/8	1/8		1/8	1		0	72	1	1	
3	3	0	1/4		1/4	1		1	55	2	1	
3	3	0	1/4		1/4	1		1	55	2	2	
3	3	0	1/4		1/4	1	-1	2	62	1	2	
3	3	0	1/4		1/4	1		1	67	1	2	
3	3	0	1/4		1/4	1		-2	70	1	1	
3	3	1/4	1/2		1/2	1		-2	70	1	1	
3	3	1/2	1/2		1/2	1		3	45	2	1	
3	3	1/2	1/2		1/2	1		2	50	2	1	
3	3	1/2	1/2		1/2	1		0	60	1	2	
3	3	1/2	1/2		1/2	1		2	62	1	2	
3	3	3/4	1/4		1/4	1		6	66	1	1	
4	4	0	1/2		1/2	1		-2	46	2	2	
4	4	0	1/2		1/2	1		2	50	2	2	
4	4	0	1/4		1/4	1		-2	58	1	2	
4	4	0	1/4		1/4	1		2	62	1	2	
4	4	0	1/8		1/8	1		-1	65	1	1	
4	4	1/8	1/8		1/8	1		1	67	1	1	
4	4	1/4	1/4		1/4	1		-2	58	2	1	
4	4	1/4	1/4		1/4	1		4	64	1	2	
4	4	1/4	1/4		1/4	1		1	67	1	2	
4	4	1/4	1/8		1/8	1		4	76	1	1	
4	4	3/8	1/8		1/8	1		2	74	1	1	
4	4	1/2	1/2		1/2	1		3	45	2	2	
4	4	1/2	1/2		1/2	1		4	52	2	2	
4	4	1/2	1/2		1/2	1		3	57	2	1	
4	4	1/2	1/2		1/2	1		4	64	1	2	
4	4	1/2	1/2		1/2	1		1	67	1	2	
4	4	1/2	1/4		1/4	1		2	74	1	1	
4	4	3/4	1/4		1/4	1		7	73	1	1	
5	5	0	1/2		1/2	1		1	55	2	2	
5	5	1/12	1/12		1/8	2/3		3	69	1	1	
5	5	1/6	1/12		1/8	2/3		5	71	1	1	
5	5	1/4	1/4		1/4	1		3	57	2	1	
5	5	1/4	1/4		1/4	1		7	61	2	1	
5	5	1/4	1/4		1/4	1		4	64	2	1	
5	5	1/4	1/12		1/8	2/3		7	73	1	1	
5	5	1/3	1/12		1/8	2/3		2	74	1	1	
5	5	5/12	1/12		1/8	2/3		4	76	1	1	
5	5	1/2	1/2		1/2	1		-1	53	2	2	
5	5	1/2	1/2		1/2	1	1	3	81	1	1	
5	5	3/4	1/4		1/4	1		3	57	2	1	
5	5	3/4	1/4		1/4	1		2	62	2	1	
5	5	3/4	1/4		1/4	1		-1	65	2	1	
6	6	0	1/2		1/2	1		4	52	2	2	
6	6	0	1/12		1/8	2/3	-1	3	81	1	1	
6	6	1/12	1/12		1/8	2/3		3	69	1	1	
6	6	1/6	1/12		1/8	2/3		5	71	1	1	
6	6	1/4	1/4		1/4	1		3	57	2	1	
6	6	1/4	1/4		1/4	1		7	61	2	1	
