mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		8
1	1	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		8
1	1	0	0	4/4	1	2	1/2	1/2	1		-3	63		5
1	1	0	0	4/4	1	1	3/8	1/4	3/2		1	67		0
1	1	0	0	4/4	1	1	3/8	1/4	3/2		-3	75		0
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		1
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		6
1	1	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		2
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		9
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		9
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		9
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		7
1	1	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		7
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		3
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		4
2	2	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		18
2	2	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		18
2	2	0	0	4/4	1	2	1/2	1/2	1		-3	63		15
2	2	0	0	4/4	1	2	1/2	1/2	1		1	67		15
2	2	0	0	4/4	1	1	1/2	1/2	1		-2	70		10
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		16
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		16
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		11
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		12
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		19
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		17
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		13
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		14
3	3	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		24
3	3	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		24
3	3	0	0	4/4	1	2	1/2	1/2	1		-3	63		22
3	3	0	0	4/4	1	2	1/2	1/2	1		1	67		22
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70		20
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63		23
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		23
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70		21
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		25
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		25
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		25
4	4	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		33
4	4	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		33
4	4	0	0	4/4	2	1	3/4	1/2	3/2		2	62		33
4	4	0	0	4/4	1	1	3/8	1/4	3/2		-1	65		26
4	4	0	0	4/4	1	2	3/4	1/2	3/2		-2	70		31
4	4	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		26
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		27
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		27
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		28
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		28
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		34
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		34
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60		29
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		32
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		29
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		30
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		30
5	5	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		43
5	5	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		43
5	5	0	0	4/4	1	1	1/2	1/2	1		-3	63		35
5	5	0	0	4/4	1	2	1/2	1/2	1		1	67		40
5	5	0	0	4/4	1	1	1/2	1/2	1		-3	75		35
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63		36
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		41
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		36
