mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	1	1	1/8	1/8	1		-1	65		0
2	1	0	0	6/8	2	1	1/8	1/8	1		-2	58		4
2	1	0	0	6/8	2	1	1/8	1/8	1		2	62		4
2	1	0	0	6/8	2	1	1/8	1/8	1		-1	65		4
2	1	0	0	6/8	1	1	3/8	1/4	3/2		1	67		1
2	1	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	58		5
2	1	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		5
2	1	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65		5
2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	58		6
2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		6
2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		6
2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	58		7
2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		7
2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65		7
2	1	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		2
2	1	1/2	1/2	6/8	2	1	1/8	1/8	1		-2	58		8
2	1	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		8
2	1	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	65		8
2	1	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70		3
3	2	0	0	6/8	1	1	3/8	1/4	3/2		2	74		9
3	2	1/8	1/8	6/8	2	1	1/8	1/8	1		3	57		12
3	2	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	63		12
3	2	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65		12
3	2	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57		13
3	2	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		13
3	2	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65		13
3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		14
3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	63		14
3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65		14
3	2	3/8	3/8	6/8	1	1	1/4	1/4	1		0	72		10
3	2	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		15
3	2	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	63		15
3	2	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	65		15
