mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8		1/8	1		7	61		6
1	1	0	0	4/4	1	1	1/8		1/8	1		7	73		0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		7
1	1	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		1
1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64		8
1	1	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76		2
1	1	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		11
1	1	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		11
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		5
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		5
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		9
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80		3
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		10
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		4
2	2	0	0	4/4	2	1	1/8		1/8	1		7	73		18
2	2	0	0	4/4	1	1	1/8		1/8	1		7	85		12
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		19
2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83		13
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		20
2	2	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80		14
2	2	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		23
2	2	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		23
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		17
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		17
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		21
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		15
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61		22
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		16
3	3	0	0	4/4	2	1	1/8		1/8	1		8	68		30
3	3	0	0	4/4	1	1	1/8		1/8	1		8	80		24
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66		31
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78		25
3	3	1/4	1/4	4/4	2	1	1/2		1/2	1		7	61		32
3	3	1/4	1/4	4/4	1	1	1/2		1/2	1		7	73		26
3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		35
3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		35
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		29
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		29
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		33
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		27
