mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		7	61	2	1	
1	1	0	1/8		1/8	1		7	73	1	1	
1	1	1/8	1/8		1/8	1		5	59	2	1	
1	1	1/8	1/8		1/8	1		5	71	1	1	
1	1	1/4	1/2		1/2	1		4	64	2	1	
1	1	1/4	1/2		1/2	1		4	76	1	1	
1	1	1/2	1/4		1/4	1		4	52	2	2	
1	1	1/2	1/4		1/4	1		5	59	2	2	
1	1	1/2	1/4		1/4	1		8	68	1	2	
1	1	1/2	1/4		1/4	1		5	71	1	2	
1	1	3/4	1/8		1/8	1		8	68	2	1	
1	1	3/4	1/8		1/8	1		8	80	1	1	
1	1	7/8	1/8		1/8	1		5	71	2	1	
1	1	7/8	1/8		1/8	1		5	83	1	1	
2	2	0	1/8		1/8	1		7	73	2	1	
2	2	0	1/8		1/8	1		7	85	1	1	
2	2	1/8	1/8		1/8	1		5	71	2	1	
2	2	1/8	1/8		1/8	1		5	83	1	1	
2	2	1/4	1/4		1/4	1		8	68	2	1	
2	2	1/4	1/2		1/2	1		8	80	1	1	
2	2	1/2	1/4		1/4	1		4	52	2	2	
2	2	1/2	1/4		1/4	1		5	59	2	2	
2	2	1/2	1/4		1/4	1		8	68	1	2	
2	2	1/2	1/4		1/4	1		5	71	1	2	
2	2	3/4	1/8		1/8	1		4	64	2	1	
2	2	3/4	1/8		1/8	1		4	76	1	1	
2	2	7/8	1/8		1/8	1		7	61	2	1	
2	2	7/8	1/8		1/8	1		7	73	1	1	
3	3	0	1/8		1/8	1		8	68	2	1	
3	3	0	1/8		1/8	1		8	80	1	1	
3	3	1/8	1/8		1/8	1		6	66	2	1	
3	3	1/8	1/8		1/8	1		6	78	1	1	
3	3	1/4	1/2		1/2	1		7	61	2	1	
3	3	1/4	1/2		1/2	1		7	73	1	1	
3	3	1/2	1/4		1/4	1		4	52	2	2	
3	3	1/2	1/4		1/4	1		5	59	2	2	
3	3	1/2	1/4		1/4	1		6	66	1	2	
3	3	1/2	1/4		1/4	1		3	69	1	2	
3	3	3/4	1/8		1/8	1		7	61	2	1	
3	3	3/4	1/8		1/8	1		7	73	1	1	
3	3	7/8	1/8		1/8	1		5	59	2	1	
3	3	7/8	1/8		1/8	1		5	71	1	1	
4	4	0	1/8		1/8	1		6	66	2	1	
4	4	0	1/8		1/8	1		6	78	1	1	
4	4	1/8	1/8		1/8	1		4	64	2	1	
4	4	1/8	1/8		1/8	1		4	76	1	1	
4	4	1/4	1/2		1/2	1		5	59	2	1	
4	4	1/4	1/2		1/2	1		5	71	1	1	
4	4	1/2	1/4		1/4	1		4	52	2	2	
4	4	1/2	1/4		1/4	1		8	56	2	2	
4	4	1/2	1/4		1/4	1		4	64	1	2	
4	4	1/2	1/4		1/4	1		8	68	1	2	
4	4	3/4	1/8		1/8	1		10	58	2	1	
4	4	3/4	1/8		1/8	1		10	70	1	1	
4	4	7/8	1/8		1/8	1		5	59	2	1	
4	4	7/8	1/8		1/8	1		5	71	1	1	
5	5	0	1/8		1/8	1		7	61	2	1	
5	5	0	1/8		1/8	1		7	73	1	1	
5	5	1/8	1/8		1/8	1		5	59	2	1	
5	5	1/8	1/8		1/8	1		5	71	1	1	
5	5	1/4	1/2		1/2	1		4	64	2	1	
5	5	1/4	1/2		1/2	1		4	76	1	1	
5	5	1/2	1/4		1/4	1		4	52	2	2	
5	5	1/2	1/4		1/4	1		5	59	2	2	
5	5	1/2	1/4		1/4	1		8	68	1	2	
5	5	1/2	1/4		1/4	1		5	71	1	2	
5	5	3/4	1/8		1/8	1		8	68	2	1	
5	5	3/4	1/8		1/8	1		8	80	1	1	
5	5	7/8	1/8		1/8	1		5	71	2	1	
5	5	7/8	1/8		1/8	1		5	83	1	1	
6	6	0	1/8		1/8	1		7	73	2	1	
6	6	0	1/8		1/8	1		7	85	1	1	
6	6	1/8	1/8		1/8	1		5	71	2	1	
6	6	1/8	1/8		1/8	1		5	83	1	1	
6	6	1/4	1/4		1/4	1		8	68	2	1	
6	6	1/4	1/2		1/2	1		8	80	1	1	
6	6	1/2	1/4		1/4	1		4	52	2	2	
6	6	1/2	1/4		1/4	1		5	59	2	2	
6	6	1/2	1/4		1/4	1		8	68	1	2	
6	6	1/2	1/4		1/4	1		5	71	1	2	
6	6	3/4	1/8		1/8	1		4	64	2	1	
6	6	3/4	1/8		1/8	1		4	76	1	1	
6	6	7/8	1/8		1/8	1		7	61	2	1	
6	6	7/8	1/8		1/8	1		7	73	1	1	
7	7	0	1/8		1/8	1		5	59	2	1	
7	7	0	1/8		1/8	1		5	71	1	1	
7	7	1/8	1/8		1/8	1		9	63	2	1	
7	7	1/8	1/8		1/8	1		9	75	1	1	
7	7	1/4	1/4		1/4	1		5	71	2	1	
7	7	1/4	1/2		1/2	1		5	83	1	1	
7	7	1/2	1/4		1/4	1		9	51	2	2	
7	7	1/2	1/4		1/4	1		8	56	2	2	
7	7	1/2	1/4		1/4	1		5	59	2	2	
7	7	1/2	1/4		1/4	1		5	71	1	2	
7	7	1/2	1/4		1/4	1		9	75	1	2	
7	7	3/4	1/8		1/8	1		10	70	2	1	
7	7	3/4	1/8		1/8	1		10	82	1	1	
7	7	7/8	1/8		1/8	1		8	68	2	1	
7	7	7/8	1/8		1/8	1		8	80	1	1	
8	8	0	1/4		1/4	1		4	64	2	1	
8	8	0	1/4		1/4	1		4	76	1	1	
8	8	1/4	1/4		1/4	1		9	51	2	2	
8	8	1/4	1/4		1/4	1		10	58	2	2	
8	8	1/4	1/8		1/8	1		9	63	2	1	
8	8	1/4	1/4		1/4	1		13	67	1	2	
8	8	1/4	1/4		1/4	1		10	70	1	2	
8	8	1/4	1/8		1/8	1		9	75	1	1	
8	8	3/8	1/8		1/8	1		7	61	2	1	
8	8	3/8	1/8		1/8	1		7	73	1	1	
8	8	1/2	1/4		1/4	1		8	56	2	2	
8	8	1/2	1/8		1/8	1		7	61	2	1	
8	8	1/2	1/4		1/4	1		9	63	1	2	
8	8	1/2	1/4		1/4	1		8	68	1	2	
8	8	1/2	1/8		1/8	1		7	73	1	1	
8	8	5/8	1/8		1/8	1		5	59	2	1	
8	8	5/8	1/8		1/8	1		5	71	1	1	
8	8	3/4	1/4		1/4	1		8	44	2	2	
8	8	3/4	1/4		1/4	1		9	51	2	2	
8	8	3/4	1/8		1/8	1		10	58	2	1	
8	8	3/4	1/4		1/4	1		5	59	1	2	
8	8	3/4	1/4		1/4	1		9	63	1	2	
8	8	3/4	1/8		1/8	1		10	70	1	1	
8	8	7/8	1/8		1/8	1		8	56	2	1	
8	8	7/8	1/8		1/8	1		8	68	1	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/8	1/8		1/8	1		11	65	1	1	
9	9	1/4	1/4		1/4	1	1	6	66	1	1	
9	9	5/16	1/16		1/16	1		6	42	2	1	
9	9	3/8	1/16		1/16	1		7	49	2	1	
9	9	7/16	1/16		1/16	1		6	54	2	1	
9	9	1/2	1/16		1/16	1		3	57	2	1	
9	9	1/2	1/8		1/8	1	-1	6	66	1	1	
9	9	9/16	1/16		1/16	1		7	61	2	1	
9	9	5/8	1/16		1/16	1		6	66	2	1	
9	9	11/16	1/16		1/16	1		3	69	2	1	
9	9	3/4	1/8		1/8	1		6	78	1	1	
9	9	7/8	1/8		1/8	1		4	76	1	1	
10	10	0	1/8		1/8	1		4	76	1	1	
10	10	1/8	1/8		1/8	1		14	74	1	1	
10	10	1/4	1/2		1/2	1		9	75	1	1	
10	10	5/16	1/16		1/16	1		5	47	2	1	
10	10	3/8	1/16		1/16	1		6	54	2	1	
10	10	7/16	1/16		1/16	1		3	57	2	1	
10	10	1/2	1/16		1/16	1		5	59	2	1	
10	10	9/16	1/16		1/16	1		9	63	2	1	
10	10	5/8	1/16		1/16	1		6	66	2	1	
10	10	11/16	1/16		1/16	1		3	69	2	1	
10	10	3/4	1/8		1/8	1		7	73	1	1	
10	10	7/8	1/8		1/8	1		5	71	1	1	
11	11	0	1/8		1/8	1		3	69	1	1	
11	11	1/8	1/8		1/8	1		11	65	1	1	
11	11	1/4	1/4		1/4	1	1	6	66	1	1	
11	11	5/16	1/16		1/16	1		6	42	2	1	
11	11	3/8	1/16		1/16	1		7	49	2	1	
11	11	7/16	1/16		1/16	1		6	54	2	1	
11	11	1/2	1/16		1/16	1		3	57	2	1	
11	11	1/2	1/8		1/8	1	-1	6	66	1	1	
11	11	9/16	1/16		1/16	1		7	61	2	1	
11	11	5/8	1/16		1/16	1		6	66	2	1	
11	11	11/16	1/16		1/16	1		3	69	2	1	
11	11	3/4	1/12		1/8	2/3		3	81	1	1	
11	11	5/6	1/12		1/8	2/3		8	80	1	1	
11	11	11/12	1/12		1/8	2/3		6	78	1	1	
12	12	0	1/8		1/8	1		4	76	1	1	
12	12	1/8	1/8		1/8	1		5	47	2	1	
12	12	1/8	1/8		1/8	1		6	54	2	1	
12	12	1/8	1/8		1/8	1		5	59	2	1	
12	12	1/8	1/8		1/8	1		9	63	1	2	
12	12	1/8	1/8		1/8	1		3	69	1	2	
