mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	58	2	1	
1	1	0	1/4		1/4	1		2	62	2	1	
1	1	1/8	1/4		1/4	1		1	55	2	2	
1	1	1/4	1/4		1/4	1		0	60	2	1	
1	1	1/4	1/4		1/4	1		-3	63	2	1	
1	1	3/8	1/8		1/8	1	1	1	55	2	2	
2	2	0	1/8		1/8	1	-1	1	55	2	2	
2	2	0	1/4		1/4	1		-2	58	2	1	
2	2	0	1/4		1/4	1		2	62	2	1	
2	2	1/8	1/4		1/4	1		1	55	2	2	
2	2	1/4	1/4		1/4	1		3	57	2	1	
2	2	1/4	1/4		1/4	1		0	60	2	1	
2	2	1/4	1/4		1/4	1		2	62	2	1	
2	2	3/8	1/8		1/8	1		1	55	2	2	
3	3	0	1/4		1/4	1		-2	58	2	1	
3	3	0	1/4		1/4	1		2	62	2	1	
3	3	1/8	1/4		1/4	1		1	55	2	2	
3	3	1/8	1/16		1/16	1		1	67	1	1	
3	3	3/16	1/48		1/32	2/3		1	67	1	1	
3	3	5/24	1/48		1/32	2/3		3	69	1	1	
3	3	11/48	1/48		1/32	2/3		1	67	1	1	
3	3	1/4	1/4		1/4	1		0	60	2	1	
3	3	1/4	1/4		1/4	1		-3	63	2	1	
3	3	1/4	3/16		1/8	3/2		6	66	1	1	
3	3	3/8	1/8		1/8	1	1	1	55	2	2	
3	3	7/16	1/16		1/16	1		3	69	1	1	
4	4	0	1/8		1/8	1	-1	1	55	2	2	
4	4	0	1/4		1/4	1		-2	58	2	1	
4	4	0	1/4		1/4	1		2	62	2	1	
4	4	0	1/16		1/16	1		1	67	1	1	
4	4	1/16	1/16		1/16	1		-2	70	1	1	
4	4	1/8	1/4		1/4	1		1	55	2	2	
4	4	1/8	1/16		1/16	1		2	74	1	1	
4	4	3/16	1/16		1/16	1		6	78	1	1	
4	4	1/4	1/4		1/4	1		3	57	2	1	
4	4	1/4	1/4		1/4	1		0	60	2	1	
4	4	1/4	1/4		1/4	1		2	62	2	1	
4	4	1/4	3/16		1/8	3/2		1	79	1	1	
4	4	3/8	1/8		1/8	1	1	1	55	2	2	
4	4	7/16	1/16		1/16	1		6	78	1	1	
5	5	0	1/8		1/8	1	-1	1	55	2	2	
5	5	0	1/8		1/8	1		-2	58	2	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	1/8	1/16		1/16	1		1	43	2	2	
5	5	1/8	1/8		1/8	1		1	55	1	1	
5	5	1/8	1/8		1/8	1		-2	58	1	1	
5	5	1/8	1/8		1/8	1		2	62	1	1	
5	5	3/16	1/48		1/32	2/3		1	43	2	2	
5	5	5/24	1/48		1/32	2/3		3	45	2	2	
5	5	11/48	1/48		1/32	2/3		1	43	2	2	
5	5	1/4	3/16		1/8	3/2		6	42	2	1	
5	5	3/8	1/8		1/8	1		3	57	1	1	
