mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		2	50	2	1	
1	1	0	3/8		1/4	3/2		3	57	2	1	
1	1	0	3/8		1/4	3/2		2	62	1	2	
1	1	0	3/8		1/4	3/2		6	66	1	2	
1	1	0	1/4		1/4	1		2	74	1	1	
1	1	1/4	1/8		1/8	1		5	71	1	1	
1	1	3/8	3/8		1/4	3/2		4	52	2	1	
1	1	3/8	3/8		1/4	3/2		1	55	2	1	
1	1	3/8	3/8		1/4	3/2		2	62	1	2	
1	1	3/8	3/8		1/4	3/2		1	67	1	2	
1	1	3/8	3/8		1/4	3/2		5	71	1	1	
1	1	3/4	3/8		1/4	3/2		6	54	2	1	
1	1	3/4	3/8		1/4	3/2		3	57	2	1	
1	1	3/4	3/8		1/4	3/2		2	62	1	2	
1	1	3/4	3/8		1/4	3/2		3	69	1	2	
1	1	3/4	1/4		1/4	1		2	74	1	1	
1	1	1	1/8		1/8	1		5	71	1	1	
2	2	0	3/8		1/4	3/2		1	55	2	1	
2	2	0	3/8		1/4	3/2		5	59	2	1	
2	2	0	3/8		1/4	3/2		2	62	1	2	
2	2	0	3/8		1/4	3/2		1	67	1	2	
2	2	0	3/8		1/4	3/2		5	71	1	1	
2	2	3/8	3/8		1/4	3/2		3	57	2	1	
2	2	3/8	3/8		1/4	3/2		0	60	2	1	
2	2	3/8	3/8		1/4	3/2		6	66	1	2	
2	2	3/8	1/4		1/4	1		4	76	1	1	
2	2	5/8	1/8		1/8	1		2	74	1	1	
2	2	3/4	3/8		1/4	3/2		5	59	2	1	
2	2	3/4	3/8		1/4	3/2		2	62	2	1	
2	2	3/4	3/8		1/4	3/2		1	67	1	2	
2	2	3/4	3/8		1/4	3/2		2	74	1	1	
3	3	0	3/8		1/4	3/2		7	61	2	2	
3	3	0	3/8		1/4	3/2		4	64	2	1	
3	3	0	3/8		1/4	3/2		-2	70	1	2	
3	3	0	1/8		1/8	1		1	79	1	1	
3	3	1/8	1/8		1/8	1		6	78	1	1	
3	3	1/4	1/8		1/8	1		4	76	1	1	
3	3	3/8	3/8		1/4	3/2		2	62	2	2	
3	3	3/8	1/8		1/8	1		1	67	2	1	
3	3	3/8	3/8		1/4	3/2		3	69	1	1	
3	3	1/2	1/8		1/8	1		6	66	2	1	
3	3	5/8	1/8		1/8	1		4	64	2	1	
3	3	3/4	3/8		1/4	3/2		2	50	2	2	
3	3	3/4	3/8		1/4	3/2		3	57	2	1	
3	3	3/4	3/8		1/4	3/2		6	66	1	2	
3	3	3/4	1/8		1/8	1		2	74	1	1	
3	3	7/8	1/8		1/8	1		3	69	1	1	
3	3	1	1/8		1/8	1		0	72	1	1	
4	4	0	1/4		1/4	1		9	51	2	2	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	1/4		1/4	1		6	66	1	2	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	1/4	1/8		1/8	1		4	52	2	2	
4	4	1/4	1/8		1/8	1		1	55	2	1	
4	4	1/4	1/8		1/8	1		1	67	1	2	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	3/8		1/4	3/2		7	49	2	2	
4	4	3/8	1/8		1/8	1		4	64	1	2	
4	4	3/8	3/8		1/4	3/2		3	69	1	1	
4	4	1/2	1/8		1/8	1		3	57	1	2	
4	4	5/8	1/8		1/8	1		1	55	2	1	
4	4	5/8	1/8		1/8	1		4	64	1	2	
4	4	3/4	3/8		1/4	3/2		2	50	2	2	
4	4	3/4	1/4		1/4	1		1	55	2	1	
4	4	3/4	1/4		1/4	1		4	64	1	2	
4	4	3/4	3/8		1/4	3/2		3	69	1	1	
4	4	1	1/8		1/8	1		6	54	2	1	
4	4	1	1/8		1/8	1		2	62	1	2	
5	5	0	3/8		1/4	3/2		2	50	2	1	
5	5	0	3/8		1/4	3/2		3	57	2	1	
5	5	0	3/8		1/4	3/2		2	62	1	2	
5	5	0	3/8		1/4	3/2		6	66	1	2	
5	5	0	1/4		1/4	1		2	74	1	1	
5	5	1/4	1/8		1/8	1		5	71	1	1	
5	5	3/8	3/8		1/4	3/2		4	52	2	1	
5	5	3/8	3/8		1/4	3/2		1	55	2	1	
5	5	3/8	3/8		1/4	3/2		2	62	1	2	
5	5	3/8	3/8		1/4	3/2		1	67	1	2	
5	5	3/8	3/8		1/4	3/2		5	71	1	1	
5	5	3/4	3/8		1/4	3/2		6	54	2	1	
5	5	3/4	3/8		1/4	3/2		3	57	2	1	
5	5	3/4	3/8		1/4	3/2		2	62	1	2	
5	5	3/4	3/8		1/4	3/2		3	69	1	2	
5	5	3/4	1/4		1/4	1		2	74	1	1	
5	5	1	1/8		1/8	1		5	71	1	1	
6	6	0	3/8		1/4	3/2		1	55	2	1	
6	6	0	3/8		1/4	3/2		5	59	2	1	
6	6	0	3/8		1/4	3/2		2	62	1	2	
6	6	0	3/8		1/4	3/2		1	67	1	2	
6	6	0	3/8		1/4	3/2		5	71	1	1	
6	6	3/8	3/8		1/4	3/2		3	57	2	1	
6	6	3/8	3/8		1/4	3/2		0	60	2	1	
6	6	3/8	3/8		1/4	3/2		6	66	1	2	
6	6	3/8	1/4		1/4	1		4	76	1	1	
6	6	5/8	1/8		1/8	1		2	74	1	1	
6	6	3/4	3/8		1/4	3/2		5	59	2	1	
6	6	3/4	3/8		1/4	3/2		2	62	2	1	
6	6	3/4	3/8		1/4	3/2		1	67	1	2	
6	6	3/4	3/8		1/4	3/2		2	74	1	1	
7	7	0	3/8		1/4	3/2		7	61	2	1	
7	7	0	3/8		1/4	3/2		4	64	2	1	
7	7	0	3/8		1/4	3/2		10	70	1	2	
7	7	0	1/8		1/8	1		1	79	1	1	
7	7	1/8	1/8		1/8	1		4	76	1	1	
7	7	1/4	1/8		1/8	1		1	79	1	1	
7	7	3/8	3/8		1/4	3/2		2	62	2	1	
7	7	3/8	3/8		1/4	3/2		6	66	2	1	
7	7	3/8	3/8		1/4	3/2		5	71	1	2	
7	7	3/8	1/4		1/4	1		6	78	1	1	
7	7	5/8	1/8		1/8	1		6	78	1	1	
7	7	3/4	3/8		1/4	3/2		4	64	2	1	
7	7	3/4	3/8		1/4	3/2		1	67	2	1	
7	7	3/4	3/8		1/4	3/2		7	73	1	2	
7	7	3/4	1/8		1/8	1		5	83	1	1	
7	7	7/8	1/8		1/8	1		1	79	1	1	
7	7	1	1/8		1/8	1		5	83	1	1	
8	8	0	3/8		1/4	3/2		6	66	2	2	
8	8	0	3/8		1/4	3/2		3	69	2	1	
8	8	0	3/8		1/4	3/2		2	74	1	2	
8	8	0	1/4		1/4	1		3	81	1	1	
8	8	1/4	1/8		1/8	1		3	81	1	1	
8	8	3/8	3/8		1/4	3/2		6	66	2	2	
8	8	3/8	3/8		1/4	3/2		3	69	2	1	
8	8	3/8	3/8		1/4	3/2		2	74	1	2	
8	8	3/8	1/8		1/8	1		2	86	1	1	
8	8	1/2	1/8		1/8	1		3	81	1	1	
8	8	5/8	1/8		1/8	1		2	86	1	1	
8	8	3/4	3/8		1/4	3/2	1	6	66	2	2	
8	8	3/4	1/8		1/8	1		2	74	2	1	
8	8	3/4	3/8		1/4	3/2		3	81	1	2	
8	8	3/4	3/8		1/4	3/2		2	86	1	1	
8	8	7/8	1/8		1/8	1	1	3	69	2	1	
8	8	1	1/8		1/8	1		2	74	2	1	
9	9	0	3/4		1/2	3/2	0	6	66	2	2	
9	9	0	3/4		1/2	3/2	0	3	69	2	2	
9	9	0	3/4		1/2	3/2	1	2	74	2	1	
9	9	1/8	1/8		1/8	1		3	69	1	1	
9	9	1/4	1/8		1/8	1		2	74	1	1	
9	9	3/8	1/8		1/8	1		3	81	1	1	
9	9	1/2	1/8		1/8	1	1	2	74	1	1	
9	9	5/8	1/8		1/8	1	1	3	81	1	1	
9	9	3/4	1/4		1/4	1	-1	6	66	2	2	
9	9	3/4	1/4		1/4	1	-1	3	69	2	2	
9	9	3/4	1/4		1/4	1	-1	2	74	1	2	
9	9	3/4	1/4		1/4	1	-1	2	74	2	1	
9	9	3/4	1/4		1/4	1	-1	3	81	1	1	
9	9	3/4	1/4		1/4	1		2	86	1	1	
10	10	0	3/4		1/2	3/2	1	-1	65	2	2	
10	10	0	3/4		1/2	3/2	1	-2	70	2	1	
10	10	0	3/4		1/2	3/2	1	2	74	1	2	
10	10	0	1/8		1/8	1		2	86	1	1	
10	10	1/8	1/8		1/8	1		-2	82	1	1	
10	10	1/4	1/8		1/8	1		1	79	1	1	
10	10	3/8	1/8		1/8	1		-1	77	1	1	
10	10	1/2	1/8		1/8	1		3	81	1	1	
10	10	5/8	1/8		1/8	1		1	79	1	1	
10	10	3/4	3/8		1/4	3/2	-1	-1	65	2	2	
10	10	3/4	3/8		1/4	3/2	-1	-2	70	2	1	
10	10	3/4	3/8		1/4	3/2	-1	2	74	1	2	
10	10	3/4	3/8		1/4	3/2		-1	77	1	1	
11	11	1/8	1/8		1/8	1		2	74	2	1	
