mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	9/8	2	1	3/8	1/4	3/2		2	50		8
1	1	0	0.0	9/8	2	1	3/8	1/4	3/2		3	57		8
1	1	0	0.0	9/8	1	2	3/8	1/4	3/2		2	62		5
1	1	0	0.0	9/8	1	2	3/8	1/4	3/2		6	66		5
1	1	0	0.0	9/8	1	1	1/4	1/4	1		2	74		0
1	1	1/4	0.25	9/8	1	1	1/8	1/8	1		5	71		1
1	1	3/8	0.375	9/8	2	1	3/8	1/4	3/2		4	52		9
1	1	3/8	0.375	9/8	2	1	3/8	1/4	3/2		1	55		9
1	1	3/8	0.375	9/8	1	2	3/8	1/4	3/2		2	62		6
1	1	3/8	0.375	9/8	1	2	3/8	1/4	3/2		1	67		6
1	1	3/8	0.375	9/8	1	1	3/8	1/4	3/2		5	71		2
1	1	3/4	0.75	9/8	2	1	3/8	1/4	3/2		6	54		10
1	1	3/4	0.75	9/8	2	1	3/8	1/4	3/2		3	57		10
1	1	3/4	0.75	9/8	1	2	3/8	1/4	3/2		2	62		7
1	1	3/4	0.75	9/8	1	2	3/8	1/4	3/2		3	69		7
1	1	3/4	0.75	9/8	1	1	1/4	1/4	1		2	74		3
1	1	1	1.0	9/8	1	1	1/8	1/8	1		5	71		4
2	2	0	0.0	9/8	2	1	3/8	1/4	3/2		1	55		18
2	2	0	0.0	9/8	2	1	3/8	1/4	3/2		5	59		18
2	2	0	0.0	9/8	1	2	3/8	1/4	3/2		2	62		15
2	2	0	0.0	9/8	1	2	3/8	1/4	3/2		1	67		15
2	2	0	0.0	9/8	1	1	3/8	1/4	3/2		5	71		11
2	2	3/8	0.375	9/8	2	1	3/8	1/4	3/2		3	57		19
2	2	3/8	0.375	9/8	2	1	3/8	1/4	3/2		0	60		19
2	2	3/8	0.375	9/8	1	2	3/8	1/4	3/2		6	66		16
2	2	3/8	0.375	9/8	1	1	1/4	1/4	1		4	76		12
2	2	5/8	0.625	9/8	1	1	1/8	1/8	1		2	74		13
2	2	3/4	0.75	9/8	2	1	3/8	1/4	3/2		5	59		20
2	2	3/4	0.75	9/8	2	1	3/8	1/4	3/2		2	62		20
2	2	3/4	0.75	9/8	1	2	3/8	1/4	3/2		1	67		17
2	2	3/4	0.75	9/8	1	1	3/8	1/4	3/2		2	74		14
3	3	0	0.0	9/8	2	2	3/8	1/4	3/2		7	61		35
3	3	0	0.0	9/8	2	1	3/8	1/4	3/2		4	64		30
3	3	0	0.0	9/8	1	2	3/8	1/4	3/2		-2	70		28
3	3	0	0.0	9/8	1	1	1/8	1/8	1		1	79		21
3	3	1/8	0.125	9/8	1	1	1/8	1/8	1		6	78		22
3	3	1/4	0.25	9/8	1	1	1/8	1/8	1		4	76		23
3	3	3/8	0.375	9/8	2	2	3/8	1/4	3/2		2	62		36
3	3	3/8	0.375	9/8	2	1	1/8	1/8	1		1	67		31
3	3	3/8	0.375	9/8	1	1	3/8	1/4	3/2		3	69		24
3	3	1/2	0.5	9/8	2	1	1/8	1/8	1		6	66		32
3	3	5/8	0.625	9/8	2	1	1/8	1/8	1		4	64		33
3	3	3/4	0.75	9/8	2	2	3/8	1/4	3/2		2	50		37
3	3	3/4	0.75	9/8	2	1	3/8	1/4	3/2		3	57		34
3	3	3/4	0.75	9/8	1	2	3/8	1/4	3/2		6	66		29
3	3	3/4	0.75	9/8	1	1	1/8	1/8	1		2	74		25
3	3	7/8	0.875	9/8	1	1	1/8	1/8	1		3	69		26
3	3	1	1.0	9/8	1	1	1/8	1/8	1		0	72		27
4	4	0	0.0	9/8	2	2	1/4	1/4	1		9	51		54
4	4	0	0.0	9/8	2	1	1/4	1/4	1		3	57		49
4	4	0	0.0	9/8	1	2	1/4	1/4	1		6	66		42
4	4	0	0.0	9/8	1	1	1/4	1/4	1		0	72		38
4	4	1/4	0.25	9/8	2	2	1/8	1/8	1		4	52		55
4	4	1/4	0.25	9/8	2	1	1/8	1/8	1		1	55		50
4	4	1/4	0.25	9/8	1	2	1/8	1/8	1		1	67		43
4	4	1/4	0.25	9/8	1	1	1/8	1/8	1		5	71		39
4	4	3/8	0.375	9/8	2	2	3/8	1/4	3/2		7	49		56
4	4	3/8	0.375	9/8	1	2	1/8	1/8	1		4	64		44
4	4	3/8	0.375	9/8	1	1	3/8	1/4	3/2		3	69		40
4	4	1/2	0.5	9/8	1	2	1/8	1/8	1		3	57		45
4	4	5/8	0.625	9/8	2	1	1/8	1/8	1		1	55		51
4	4	5/8	0.625	9/8	1	2	1/8	1/8	1		4	64		46
4	4	3/4	0.75	9/8	2	2	3/8	1/4	3/2		2	50		57
4	4	3/4	0.75	9/8	2	1	1/4	1/4	1		1	55		52
4	4	3/4	0.75	9/8	1	2	1/4	1/4	1		4	64		47
4	4	3/4	0.75	9/8	1	1	3/8	1/4	3/2		3	69		41
4	4	1	1.0	9/8	2	1	1/8	1/8	1		6	54		53
4	4	1	1.0	9/8	1	2	1/8	1/8	1		2	62		48
5	5	0	0.0	9/8	2	1	3/8	1/4	3/2		2	50		66
5	5	0	0.0	9/8	2	1	3/8	1/4	3/2		3	57		66
5	5	0	0.0	9/8	1	2	3/8	1/4	3/2		2	62		63
5	5	0	0.0	9/8	1	2	3/8	1/4	3/2		6	66		63
5	5	0	0.0	9/8	1	1	1/4	1/4	1		2	74		58
5	5	1/4	0.25	9/8	1	1	1/8	1/8	1		5	71		59
5	5	3/8	0.375	9/8	2	1	3/8	1/4	3/2		4	52		67
