mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	7/16		1/4	7/4		2	62	1	1	
1	1	0	7/16		1/4	7/4		2	74	1	1	
1	1	7/16	1/16		1/16	1		2	62	1	1	
1	1	7/16	1/16		1/16	1		2	74	1	1	
1	1	1/2	7/16		1/4	7/4		2	62	1	1	
1	1	1/2	7/16		1/4	7/4		2	74	1	1	
1	1	15/16	1/16		1/16	1		2	62	1	1	
1	1	15/16	1/16		1/16	1		2	74	1	1	
2	2	0	7/16		1/4	7/4		2	62	1	1	
2	2	0	7/16		1/4	7/4		2	74	1	1	
2	2	7/16	1/16		1/16	1		2	62	1	1	
2	2	7/16	1/16		1/16	1		2	74	1	1	
2	2	1/2	7/16		1/4	7/4		2	62	1	1	
2	2	1/2	7/16		1/4	7/4		2	74	1	1	
2	2	15/16	1/16		1/16	1		2	62	1	1	
2	2	15/16	1/16		1/16	1		2	74	1	1	
3	3	0	1/4		1/4	1	1	5	47	2	1	
3	3	0	1/4		1/4	1	1	1	55	2	1	
3	3	0	1/4		1/4	1		2	62	1	1	
3	3	0	1/4		1/4	1		2	74	1	1	
3	3	1/4	1/12		1/8	2/3	-1	5	47	2	1	
3	3	1/4	1/12		1/8	2/3	-1	1	55	2	1	
3	3	1/4	1/2		1/2	1		2	62	1	1	
3	3	1/4	1/2		1/2	1		2	74	1	1	
3	3	1/3	1/12		1/8	2/3		5	47	2	1	
3	3	1/3	1/12		1/8	2/3		1	55	2	1	
3	3	5/12	1/12		1/8	2/3		5	47	2	1	
3	3	5/12	1/12		1/8	2/3		1	55	2	1	
3	3	1/2	1/4		1/4	1	1	5	47	2	1	
3	3	1/2	1/4		1/4	1	1	1	55	2	1	
3	3	3/4	1/12		1/8	2/3	-1	5	47	2	1	
3	3	3/4	1/12		1/8	2/3	-1	1	55	2	1	
3	3	3/4	1/4		1/4	1	1	2	62	1	1	
3	3	3/4	1/4		1/4	1	1	2	74	1	1	
3	3	5/6	1/12		1/8	2/3		5	47	2	1	
3	3	5/6	1/12		1/8	2/3		1	55	2	1	
3	3	11/12	1/12		1/8	2/3		5	47	2	1	
3	3	11/12	1/12		1/8	2/3		1	55	2	1	
4	4	0	3/8		1/4	3/2		5	47	2	1	
4	4	0	3/8		1/4	3/2		1	55	2	1	
4	4	0	1/4		1/4	1	-1	2	62	1	1	
4	4	0	1/4		1/4	1	-1	2	74	1	1	
4	4	1/4	1/4		1/4	1		2	62	1	1	
4	4	1/4	1/4		1/4	1	1	2	74	1	1	
4	4	3/8	1/8		1/8	1		1	55	2	1	
4	4	3/8	1/8		1/8	1		5	59	2	1	
4	4	1/2	1/8		1/8	1		3	57	2	1	
4	4	1/2	1/8		1/8	1		0	60	2	1	
4	4	1/2	1/8		1/8	1		2	62	1	1	
4	4	1/2	1/8		1/8	1	-1	2	74	1	1	
4	4	5/8	1/8		1/8	1		1	55	2	1	
4	4	5/8	1/8		1/8	1		5	59	2	1	
4	4	5/8	1/4		1/4	1		2	62	1	1	
4	4	5/8	1/4		1/4	1		2	74	1	1	
4	4	3/4	1/8		1/8	1		3	57	2	1	
4	4	3/4	1/8		1/8	1		0	60	2	1	
4	4	7/8	1/8		1/8	1		2	50	2	1	
4	4	7/8	1/8		1/8	1		3	57	2	1	
4	4	7/8	1/8		1/8	1		2	62	1	1	
4	4	7/8	1/8		1/8	1		2	74	1	1	
5	5	0	1/4		1/4	1	1	5	59	2	1	
5	5	0	1/4		1/4	1	1	2	62	2	1	
5	5	1/4	1/12		1/8	2/3	-1	5	59	2	1	
