mc	mn	onset	label
1	1	0	.Eb.I
1	1	3/4	I64(+6)
2	2	0	I
2	2	3/4	I64(+6)
3	3	0	I\\
3	3	3/4	I64
4	4	0	I[V]
4	4	3/4	V7(9)
4	4	7/8	V7
5	5	0	I
5	5	3/4	V7(9)
5	5	7/8	V7
6	6	0	I
6	6	3/4	V7(9)
6	6	7/8	V7
7	7	0	I
7	7	3/4	V7(9)
7	7	7/8	V7\\
8	8	0	I
8	8	3/4	I64(+6)
9	9	0	I
9	9	3/4	I64(+6)
10	10	0	I\\
10	10	3/4	I64
11	11	0	I[V]
11	11	3/4	V7(9)
11	11	7/8	V7
12	12	0	I
12	12	3/4	V7(9)
12	12	7/8	V7
13	13	0	I
13	13	3/4	III.V43
14	14	0	I(4)
14	14	1/2	I\\
14	14	3/4	vi.V43
15	15	0	i[i
15	15	1/2	V7
16	16	0	i
16	16	1/4	V7
17	17	0	i
17	17	1/2	V7(9)
17	17	7/8	V7
18	18	0	i\\
19	19	0	i
19	19	1/2	V
20	20	0	i
20	20	1/2	V
21	21	0	i
21	21	3/4	V
22	22	0	i]\\
22	22	1/8	i
22	22	1/4	iv
22	22	3/4	I.V
23	23	0	I
23	23	1/8	vi
23	23	1/4	ii
23	23	3/4	V
24	24	0	I\\
24	24	1/4	vi.i
24	24	1/2	V6
24	24	3/4	.Fr6
25	25	0	V
25	25	1/4	#viio43
25	25	1/2	i6
25	25	3/4	V43
26	26	0	i\\
26	26	1/8	i
26	26	1/4	iv
26	26	3/4	I.V
27	27	0	I
27	27	1/8	vi
27	27	1/4	ii
27	27	3/4	V
28	28	0	I\\
28	28	1/4	I
28	28	1/2	V43(4)
28	28	3/4	I6
29	29	0	IV
29	29	1/4	vi.V
29	29	1/2	V43(4)/V
29	29	3/4	V6
30	30	0	i\\
30	30	1/8	V.ii2
30	30	1/4	V6
30	30	3/4	V+6
31	31	0	I
31	31	1/8	ii2
31	31	1/4	V6
31	31	3/4	V+6
32	32	0	I[I\\
32	32	1/4	viio43
32	32	1/2	I
32	32	3/4	viio43
33	33	0	I
33	33	1/4	viio65
33	33	1/2	I
33	33	3/4	viio43
34	34	0	I
34	34	1/4	viio65
34	34	1/2	I
34	34	3/4	viio2
35	35	0	I
35	35	1/4	viio2
35	35	1/2	I
35	35	3/4	viio2
36	36	0	I]\\
37	37	0	I.I
37	37	1/4	I(6#4)
37	37	1/2	I
37	37	3/4	I64(+6)
38	38	0	I
38	38	1/4	I(6#4)
38	38	1/2	I
38	38	3/4	I64(+6)
39	39	0	I
39	39	1/4	I(6#4)
39	39	1/2	I\\
39	39	3/4	I64
40	40	0	I[V]
40	40	1/4	V(64#2)
40	40	1/2	V6
40	40	3/4	V7(9)
40	40	7/8	V7
41	41	0	I
41	41	1/4	I(6#4)
41	41	1/2	I
41	41	3/4	V7(9)
41	41	7/8	V7
42	42	0	I
42	42	1/4	I(6#4)
42	42	1/2	I
42	42	3/4	V7(9)
42	42	7/8	V7
43	43	0	I
43	43	1/4	I(6#4)
43	43	1/2	I\\
43	43	3/4	V7(9)
43	43	7/8	V7
44	44	0	I
44	44	1/4	I(6#4)
44	44	1/2	I
44	44	3/4	I64(+6)
45	45	0	I
45	45	1/4	I(6#4)
45	45	1/2	I
45	45	3/4	I64(+6)
46	46	0	I
46	46	1/4	I(6#4)
46	46	1/2	I\\
46	46	3/4	I64
47	47	0	I[V]
47	47	1/4	V(64#2)
47	47	1/2	V6
47	47	3/4	V7(9)
47	47	7/8	V7
48	48	0	I
48	48	1/4	I(6#4)
48	48	1/2	I
48	48	3/4	V7(9)
48	48	7/8	V7
49	49	0	I
49	49	1/4	I(6#4)
49	49	1/2	I
49	49	3/4	V7(9)
49	49	7/8	V7
50	50	0	I
50	50	1/4	I(6#4)
50	50	1/2	I
50	50	3/4	V7(9)
50	50	7/8	V7
51	51	0	I
51	51	1/4	I(6#4)
51	51	1/2	I
51	51	3/4	I64
52	52	0	I
52	52	1/4	I(6#4)
52	52	1/2	I
52	52	3/4	I64
53	53	0	I\\
