mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
2	2	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
3	3	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	3	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
4	4	0	I[V]	Eb	I	I	V	V							M	0	0	1, 5, 2		1	1
4	4	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
4	4	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
5	5	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
6	6	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
7	7	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
7	7	7/8	V7\\	Eb	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
9	9	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
9	9	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
10	10	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	10	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
11	11	0	I[V]	Eb	I	I	V	V							M	0	0	1, 5, 2		1	1
11	11	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
11	11	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
12	12	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
12	12	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
13	13	3/4	III.V43	Eb	III		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	0	I(4)	Eb	III		I(4)	I				4			M	0	0	0, -1, 1		0	0
14	14	1/2	I\\	Eb	III		I	I						\\	M	0	0	0, 4, 1		0	0
14	14	3/4	vi.V43	Eb	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
15	15	0	i[i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
15	15	1/2	V7	Eb	vi	i	V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
16	16	0	i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
16	16	1/4	V7	Eb	vi	i	V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
17	17	0	i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
17	17	1/2	V7(9)	Eb	vi	i	V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
17	17	7/8	V7	Eb	vi	i	V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
18	18	0	i\\	Eb	vi	i	i	i						\\	m	0	1	0, -3, 1		0	0
19	19	0	i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
19	19	1/2	V	Eb	vi	i	V	V							M	0	1	1, 5, 2		1	1
20	20	0	i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
20	20	1/2	V	Eb	vi	i	V	V							M	0	1	1, 5, 2		1	1
21	21	0	i	Eb	vi	i	i	i							m	0	1	0, -3, 1		0	0
21	21	3/4	V	Eb	vi	i	V	V							M	0	1	1, 5, 2		1	1
22	22	0	i]\\	Eb	vi	i	i	i						\\	m	0	1	0, -3, 1		0	0
22	22	1/8	i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
22	22	1/4	iv	Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
22	22	3/4	I.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
23	23	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/8	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	1/4	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	3/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
24	24	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
