mc	mn	onset	label
1	1	1/4	.A.V2
1	1	1/2	I6
2	2	0	V64
2	2	1/8	I
2	2	1/4	V6
2	2	1/2	I
3	3	1/4	V6/ii
3	3	1/2	ii
4	4	1/4	V7(9)/V
4	4	3/8	V7(#7)/V
4	4	1/2	V7(#4)
4	4	5/8	V7\\
5	5	0	@none
5	5	1/4	V2
5	5	1/2	I6
6	6	0	V64
6	6	1/8	I
6	6	1/4	V6
6	6	1/2	I
7	7	0	@none
7	7	1/4	V.V(64)
7	7	1/2	V7
8	8	0	V(964)
8	8	1/4	V(64)
8	8	1/2	V7
9	9	0	V(964)
9	9	1/4	@none
10	10	0	vii%65
10	10	1/4	V(9)
10	10	3/8	V
10	10	1/2	I[I(4)
10	10	5/8	I\\
11	11	0	V7/IV
11	11	1/4	viio43
11	11	3/8	viio2
11	11	1/2	I(b6)
11	11	5/8	I]
12	12	0	ii65
12	12	1/8	I+6
12	12	1/4	ii65
12	12	3/8	I+6
12	12	1/2	I[I(4)
12	12	5/8	I\\
13	13	0	V7/IV
13	13	1/4	viio43
13	13	3/8	viio2
13	13	1/2	I(b6)
13	13	5/8	I]
14	14	0	IV(+6)-ii65
14	14	1/8	I+6
14	14	1/4	IV(+6)-ii65
14	14	3/8	I+6
14	14	1/2	I(4)
14	14	5/8	I\\
15	15	0	.bI.iv(+6)-.bI.ii%65
15	15	1/8	I6
15	15	1/4	iv(+6)-ii%65
15	15	3/8	I6
15	15	1/2	I(4)
15	15	5/8	I
16	16	0	.bIII.iv(+6)-.bIII.ii%65
16	16	1/8	I6
16	16	1/4	iv(+6)-ii%65
16	16	3/8	I6
16	16	1/2	.Ger6
16	16	5/8	I
17	17	0	iv(+6)-ii%65
17	17	1/8	I64
17	17	1/4	iv(+6)-ii%65
17	17	3/8	I64
17	17	1/2	.Ger6
17	17	5/8	I
18	18	0	iv(+6)-ii%65
18	18	1/8	I
18	18	1/4	V7(+b9)/II
18	18	3/8	II
18	18	1/2	V7(+b9)
18	18	5/8	I
19	19	0	II.V7(+b9)
19	19	1/8	I
19	19	1/4	viio2
19	19	3/8	I
19	19	1/2	V7(+b9)
19	19	5/8	I
20	20	0	viio2
20	20	1/8	I
20	20	1/4	viio2
20	20	3/8	I
20	20	1/2	V2
20	20	5/8	I6\\
21	21	0	@none
21	21	1/4	I.V2
21	21	1/2	I6
22	22	0	V64
22	22	1/8	I
22	22	1/4	V6
22	22	1/2	I
23	23	0	@none
23	23	1/4	V6/ii
23	23	1/2	ii
24	24	0	@none
24	24	1/4	V7(9)/V
24	24	3/8	V7(#7)/V
24	24	1/2	V7(#4)
24	24	5/8	V7\\
25	25	0	@none
25	25	1/4	V2
25	25	1/2	I6
26	26	0	V64
26	26	1/8	I
26	26	1/4	V6
