mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/2	I(4)		A	bI		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
15	15	5/8	I		A	bI		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	0	.bIII.iv(+6)	.bIII.ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
16	16	1/8	I6		A	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
16	16	1/4	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
16	16	3/8	I6		A	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
16	16	1/2	.Ger6		A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
16	16	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
17	17	0	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
17	17	1/8	I64		A	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
17	17	1/4	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
17	17	3/8	I64		A	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
17	17	1/2	.Ger6		A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
17	17	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	0	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
18	18	1/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	1/4	V7(+b9)/II		A	bIII		V7(+b9)/II	V			7	+b9	II		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
18	18	3/8	II		A	bIII		II	II							M	0	0	2, 6, 3		2.0	2.0
18	18	1/2	V7(+b9)		A	bIII		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
18	18	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	0	II.V7(+b9)		A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
19	19	1/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/4	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
19	19	3/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/2	V7(+b9)		A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
19	19	5/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	0	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
20	20	1/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	1/4	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
20	20	3/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	1/2	V2		A	II		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
20	20	5/8	I6\\		A	II		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
21	21	0	@none		A	II		@none	@none							m	0	0				
21	21	1/4	I.V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
21	21	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
22	22	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
22	22	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
22	22	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	0	@none		A	I		@none	@none							m	0	0				
23	23	1/4	V6/ii		A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
23	23	1/2	ii		A	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
24	24	0	@none		A	I		@none	@none							m	0	0				
24	24	1/4	V7(9)/V		A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
24	24	3/8	V7(#7)/V		A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2.0	2.0
24	24	1/2	V7(#4)		A	I		V7(#4)	V			7	#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
24	24	5/8	V7\\		A	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	0	@none		A	I		@none	@none							m	0	0				
25	25	1/4	V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
25	25	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
26	26	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
26	26	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
26	26	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
26	26	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
27	27	0	@none		A	I		@none	@none							m	0	0				
27	27	1/4	V.V(64)		A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
27	27	1/2	V7		A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	0	V(964)		A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
28	28	1/4	V(64)		A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
28	28	1/2	V7		A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	v.VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
29	29	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
30	30	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
31	31	0	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
31	31	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
32	32	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
33	33	0	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
33	33	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
34	34	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
35	35	0	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
35	35	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
36	36	1/4	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
36	36	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
37	37	0	.bI.IV		A	bI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
37	37	1/4	V2		A	bI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
37	37	1/2	I6		A	bI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
38	38	0	ii7		A	bI		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
38	38	1/2	V7(6)		A	bI		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
38	38	5/8	V7		A	bI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	IV		A	bI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
39	39	1/4	V2		A	bI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
39	39	1/2	I6		A	bI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	0	.biii.iv		A	biii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
40	40	1/4	V2		A	biii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
40	40	1/2	i6		A	biii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
41	41	0	.bvi.Fr6		A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
41	41	1/2	V		A	bvi		V	V							M	0	1	1, 5, 2		1.0	1.0
42	42	0	.Fr6		A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
42	42	1/2	V		A	bvi		V	V							M	0	1	1, 5, 2		1.0	1.0
43	43	0	.Fr6		A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
43	43	1/2	V		A	bvi		V	V							M	0	1	1, 5, 2		1.0	1.0
44	44	0	.Fr6		A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2.0	2.0
45	45	0	V(4)		A	bvi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
45	45	1/4	V\\		A	bvi		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
46	46	0	v.VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
46	46	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
47	47	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
48	48	0	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
48	48	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
49	49	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
50	50	1/4	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
50	50	1/2	.Ger6		A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
51	51	1/4	V.Fr6		A	V		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
52	52	0	V[V		A	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
52	52	1/4	.bIII6		A	V	V	bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
52	52	1/2	V]		A	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
53	53	0	II.I[V2/V		A	II	I	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
53	53	1/2	V7(6)		A	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
53	53	5/8	V7		A	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	0	I		A	II	I	I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	1/4	.bVI6		A	II	I	bVI6	bVI			6				M	0	0	0, -3, -4		-4.0	0.0
54	54	1/2	I		A	II	I	I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	0	V2/V		A	II	I	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
55	55	1/2	V7(6)		A	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
55	55	5/8	V7		A	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	56	0	I		A	II	I	I	I							M	0	0	0, 4, 1		0.0	0.0
56	56	1/4	.bVI6		A	II	I	bVI6	bVI			6				M	0	0	0, -3, -4		-4.0	0.0
56	56	1/2	I		A	II	I	I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	0	I(b6#4#2)		A	II	I	I(b6#4#2)	I				b6#4#2			M	0	0	0, 9, 6		0.0	0.0
57	57	1/4	I		A	II	I	I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	1/2	I(b6#4#2)		A	II	I	I(b6#4#2)	I				b6#4#2			M	0	0	0, 9, 6		0.0	0.0
58	58	0	I]\\		A	II	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
61	61	0	@none		A	II		@none	@none							m	0	0				
61	61	1/4	I.V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
61	61	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
62	62	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
62	62	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
62	62	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
63	63	0	@none		A	I		@none	@none							m	0	0				
63	63	1/4	V6/ii		A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
63	63	1/2	ii		A	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
64	64	0	@none		A	I		@none	@none							m	0	0				
64	64	1/4	V7(9)/V		A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
64	64	3/8	V7(#7)/V		A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2.0	2.0
64	64	1/2	V7(#4)		A	I		V7(#4)	V			7	#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
64	64	5/8	V7\\		A	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	0	@none		A	I		@none	@none							m	0	0				
65	65	1/4	V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
65	65	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
66	66	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
66	66	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
66	66	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	0	@none		A	I		@none	@none							m	0	0				
67	67	1/4	V.V(64)		A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
67	67	1/2	V7		A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	0	V(964)		A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
68	68	1/4	V(64)		A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
68	68	1/2	V7		A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
69	69	0	V(964)		A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1.0	1.0
69	69	1/4	@none		A	V		@none	@none							m	0	0				
70	70	0	vii%65		A	V		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
70	70	1/4	V(9)		A	V		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
70	70	3/8	V		A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
70	70	1/2	I[I(4)		A	V	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
70	70	5/8	I\\		A	V	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
71	71	0	V7/IV		A	V	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
71	71	1/4	viio43		A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
71	71	3/8	viio2		A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
71	71	1/2	I(b6)		A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0.0	0.0
71	71	5/8	I]		A	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	0	IV(+6)	ii65	A	V		IV(+6)	IV				+6			M	0	0	-1, 3, 0	2	-1.0	-1.0
72	72	1/8	I+6		A	V		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
72	72	1/4	IV(+6)	ii65	A	V		IV(+6)	IV				+6			M	0	0	-1, 3, 0	2	-1.0	-1.0
72	72	3/8	I+6		A	V		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
72	72	1/2	I(4)		A	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
72	72	5/8	I[I\\		A	V	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
73	73	0	V7/IV		A	V	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
73	73	1/4	viio43		A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
73	73	3/8	viio2		A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
73	73	1/2	I(b6)		A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0.0	0.0
73	73	5/8	I]		A	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	0	IV(+6)	ii65	A	V		IV(+6)	IV				+6			M	0	0	-1, 3, 0	2	-1.0	-1.0
74	74	1/8	I+6		A	V		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
74	74	1/4	IV(+6)	ii65	A	V		IV(+6)	IV				+6			M	0	0	-1, 3, 0	2	-1.0	-1.0
74	74	3/8	I+6		A	V		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
74	74	1/2	I(4)		A	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
74	74	5/8	I\\		A	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
75	75	0	.bI.iv(+6)	.bI.ii%65	A	bI		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
75	75	1/8	I6		A	bI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
75	75	1/4	iv(+6)	ii%65	A	bI		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
75	75	3/8	I6		A	bI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
75	75	1/2	I(4)		A	bI		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
75	75	5/8	I		A	bI		I	I							M	0	0	0, 4, 1		0.0	0.0
76	76	0	.bIII.iv(+6)	.bIII.ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
76	76	1/8	I6		A	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
76	76	1/4	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
76	76	3/8	I6		A	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
76	76	1/2	.Ger6		A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
76	76	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
77	77	0	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
77	77	1/8	I64		A	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
77	77	1/4	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
77	77	3/8	I64		A	bIII		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
77	77	1/2	.Ger6		A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
77	77	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	0	iv(+6)	ii%65	A	bIII		iv(+6)	iv				+6			m	0	0	-1, -4, 0	2	-1.0	-1.0
78	78	1/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	1/4	V7(+b9)/II		A	bIII		V7(+b9)/II	V			7	+b9	II		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
78	78	3/8	II		A	bIII		II	II							M	0	0	2, 6, 3		2.0	2.0
78	78	1/2	V7(+b9)		A	bIII		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
78	78	5/8	I		A	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	0	II.V7(+b9)		A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
79	79	1/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	1/4	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
79	79	3/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	1/2	V7(+b9)		A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
79	79	5/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	0	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
80	80	1/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	1/4	viio2		A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
80	80	3/8	I		A	II		I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	1/2	V2		A	II		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
80	80	5/8	I6\\		A	II		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
81	81	0	@none		A	II		@none	@none							m	0	0				
81	81	1/4	I.V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
81	81	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
