mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		A.V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
1	1	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	2	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
2	2	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
2	2	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	3/4	2	1		V6/ii		A	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
3	3	1/2	1/2	3/4	2	1		ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
4	4	1/4	1/4	3/4	2	1		V7(9)/V		A	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
4	4	3/8	3/8	3/4	2	1		V7(#7)/V		A	I		V7(#7)/V		V		7	#7	V			Mm7	0	0	2, 6, 3, 7		2	2
4	4	1/2	1/2	3/4	2	1		V7(#4)}		A	I		V7(#4)		V		7	#4			}	Mm7	0	0	1, 5, 7, -1		1	1
4	4	5/8	5/8	3/4	2	1		V7|HC		A	I		V7		V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	2	1		V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
6	6	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
6	6	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/4	2	1		V.V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
7	7	1/2	1/2	3/4	2	1		V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	2	1		V(964)		A	V		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
8	8	1/4	1/4	3/4	2	1		V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	1/2	1/2	3/4	2	1		V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	2	1		V(964)		A	V		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
10	10	0	0	3/4	2	1		vii%65	V43(2)	A	V		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
10	10	1/4	1/4	3/4	2	1		V(9)		A	V		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
10	10	3/8	3/8	3/4	2	1		V		A	V		V		V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	3/4	2	1		I[I(4)}		A	V	I	I(4)		I			4			}	M	0	0	0, -1, 1		0	0
10	10	5/8	5/8	3/4	2	1		I|PAC		A	V	I	I		I					PAC		M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	2	1		V7/IV{		A	V	I	V7/IV		V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
11	11	1/4	1/4	3/4	2	1		viio43		A	V	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
11	11	3/8	3/8	3/4	2	1		viio2		A	V	I	viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
11	11	1/2	1/2	3/4	2	1		I(b6)		A	V	I	I(b6)		I			b6				M	0	0	0, 4, -4		0	0
11	11	5/8	5/8	3/4	2	1		I]		A	V	I	I		I							M	0	0	0, 4, 1		0	0
12	12	0	0	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	1/8	1/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
12	12	1/4	1/4	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	3/8	3/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
12	12	1/2	1/2	3/4	2	1		I[I(4)}		A	V	I	I(4)		I			4			}	M	0	0	0, -1, 1		0	0
12	12	5/8	5/8	3/4	2	1		I|PC		A	V	I	I		I					PC		M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1		V7/IV{		A	V	I	V7/IV		V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
13	13	1/4	1/4	3/4	2	1		viio43		A	V	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
13	13	3/8	3/8	3/4	2	1		viio2		A	V	I	viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
13	13	1/2	1/2	3/4	2	1		I(b6)		A	V	I	I(b6)		I			b6				M	0	0	0, 4, -4		0	0
13	13	5/8	5/8	3/4	2	1		I]		A	V	I	I		I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	1/8	1/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
14	14	1/4	1/4	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	3/8	3/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
14	14	1/2	1/2	3/4	2	1		I(4)}		A	V		I(4)		I			4			}	M	0	0	0, -1, 1		0	0
14	14	5/8	5/8	3/4	2	1		I|PC		A	V		I		I					PC		M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	2	1		VII.ii%65{		A	VII		ii%65		ii	%	65				{	%7	0	0	-1, -4, 0, 2		2	-1
15	15	1/8	1/8	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	1/4	1/4	3/4	2	1		ii%65		A	VII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
15	15	3/8	3/8	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	1/2	1/2	3/4	2	1		I(4)		A	VII		I(4)		I			4				M	0	0	0, -1, 1		0	0
15	15	5/8	5/8	3/4	2	1		I		A	VII		I		I							M	0	0	0, 4, 1		0	0
16	16	0	0	3/4	2	1		bIII.ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
16	16	1/8	1/8	3/4	2	1		I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
16	16	1/4	1/4	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
16	16	3/8	3/8	3/4	2	1		I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	3/4	2	1		Ger6	I(b6#4#2)	A	bIII		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
16	16	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
17	17	1/8	1/8	3/4	2	1		I64		A	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
17	17	1/4	1/4	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
17	17	3/8	3/8	3/4	2	1		I64		A	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
17	17	1/2	1/2	3/4	2	1		Ger6	I(b6#4#2)	A	bIII		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
17	17	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
18	18	1/8	1/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	2	1		V7(+b9)/V/V		A	bIII		V7(+b9)/V/V		V		7	+b9	V/V			Mm7	0	0	3, 7, 4, 1	-2	3	3
18	18	3/8	3/8	3/4	2	1		V/V		A	bIII		V/V		V				V			M	0	0	2, 6, 3		2	2
18	18	1/2	1/2	3/4	2	1		V7(+b9)		A	bIII		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
18	18	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1		II.V7(+b9)		A	II		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
19	19	1/8	1/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
19	19	3/8	3/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
19	19	1/2	1/2	3/4	2	1		V7(+b9)		A	II		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
19	19	5/8	5/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
20	20	0	0	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
20	20	1/8	1/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
20	20	3/8	3/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	3/4	2	1		V2		A	II		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	5/8	5/8	3/4	2	1		I6|IAC}		A	II		I6		I		6			IAC	}	M	0	0	4, 1, 0		0	4
21	21	0	0	3/4	2	1		I.V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	22	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
22	22	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
22	22	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	3/4	2	1		V6/ii		A	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
23	23	1/2	1/2	3/4	2	1		ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
24	24	1/4	1/4	3/4	2	1		V7(9)/V		A	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
24	24	3/8	3/8	3/4	2	1		V7(#7)/V		A	I		V7(#7)/V		V		7	#7	V			Mm7	0	0	2, 6, 3, 7		2	2
24	24	1/2	1/2	3/4	2	1		V7(#4)}		A	I		V7(#4)		V		7	#4			}	Mm7	0	0	1, 5, 7, -1		1	1
24	24	5/8	5/8	3/4	2	1		V7|HC		A	I		V7		V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	2	1		V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
26	26	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
26	26	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
27	27	1/4	1/4	3/4	2	1		V.V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
27	27	1/2	1/2	3/4	2	1		V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	3/4	2	1		V(964)		A	V		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
28	28	1/4	1/4	3/4	2	1		V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
28	28	1/2	1/2	3/4	2	1		V7}		A	V		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	2	1		v.VI|DC{		A	v		VI		VI					DC	{	M	0	1	-4, 0, -3		-4	-4
29	29	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
30	30	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
31	31	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
31	31	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
32	32	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
33	33	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
33	33	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
34	34	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
35	35	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
35	35	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
36	36	1/8	1/8	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
36	36	1/2	1/2	3/4	2	1		Ger6}		A	v		Ger6	Ger	vii	o	65	b3	V		}	Ger	0	1	-4, 0, -3, 6		6	-4
37	37	0	0	3/4	2	1		VII.IV{		A	VII		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
37	37	1/4	1/4	3/4	2	1		V2		A	VII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	1/2	1/2	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
38	38	0	0	3/4	2	1		ii7		A	VII		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
38	38	1/2	1/2	3/4	2	1		V7(6)		A	VII		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
38	38	5/8	5/8	3/4	2	1		V7		A	VII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	3/4	2	1		IV		A	VII		IV		IV							M	0	0	-1, 3, 0		-1	-1
39	39	1/4	1/4	3/4	2	1		V2		A	VII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	1/2	1/2	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
40	40	0	0	3/4	2	1		biii.iv		A	biii		iv		iv							m	0	1	-1, -4, 0		-1	-1
40	40	1/4	1/4	3/4	2	1		V2		A	biii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
40	40	1/2	1/2	3/4	2	1		i6		A	biii		i6		i		6					m	0	1	-3, 1, 0		0	-3
41	41	0	0	3/4	2	1		Fr6/iv	V43(b5)	A	biii		Fr6/iv	Fr	V		7	b5	V/iv			Fr	0	1	1, 5, -5, -1		1	1
41	41	1/2	1/2	3/4	2	1		I		A	biii		I		I							M	0	1	0, 4, 1		0	0
42	42	0	0	3/4	2	1		Fr6/iv	V43(b5)	A	biii		Fr6/iv	Fr	V		7	b5	V/iv			Fr	0	1	1, 5, -5, -1		1	1
42	42	1/2	1/2	3/4	2	1		I		A	biii		I		I							M	0	1	0, 4, 1		0	0
43	43	0	0	3/4	2	1		Fr6/iv	V43(b5)	A	biii		Fr6/iv	Fr	V		7	b5	V/iv			Fr	0	1	1, 5, -5, -1		1	1
43	43	1/2	1/2	3/4	2	1		I		A	biii		I		I							M	0	1	0, 4, 1		0	0
44	44	0	0	3/4	2	1		Fr6/iv	V43(b5)	A	biii		Fr6/iv	Fr	V		7	b5	V/iv			Fr	0	1	1, 5, -5, -1		1	1
45	45	0	0	3/4	2	1		I(4)}		A	biii		I(4)		I			4			}	M	0	1	0, -1, 1		0	0
45	45	1/4	1/4	3/4	2	1		I|IAC		A	biii		I		I					IAC		M	0	1	0, 4, 1		0	0
46	46	0	0	3/4	2	1		v.VI{		A	v		VI		VI						{	M	0	1	-4, 0, -3		-4	-4
46	46	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
47	47	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
48	48	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
48	48	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
49	49	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
50	50	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
50	50	1/2	1/2	3/4	2	1		Ger6		A	v		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
51	51	0	0	3/4	2	1		i		A	v		i		i							m	0	1	0, -3, 1		0	0
52	52	0	0	3/4	2	1		VI		A	v		VI		VI							M	0	1	-4, 0, -3		-4	-4
52	52	1/2	1/2	3/4	2	1		Ger6}		A	v		Ger6	Ger	vii	o	65	b3	V		}	Ger	0	1	-4, 0, -3, 6		6	-4
53	53	1/8	1/8	3/4	2	1		II.Fr6/iv{	V43(b5){	A	II		Fr6/iv	Fr	V		7	b5	V/iv		{	Fr	0	0	1, 5, -5, -1		1	1
54	54	0	0	3/4	2	1		I[I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
54	54	1/4	1/4	3/4	2	1		bVI6	I(b6b3)	A	II	I	bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
54	54	1/2	1/2	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
55	55	0	0	3/4	2	1		V2/V		A	II	I	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
55	55	1/2	1/2	3/4	2	1		V7(6)		A	II	I	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
55	55	5/8	5/8	3/4	2	1		V7		A	II	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
56	56	1/4	1/4	3/4	2	1		bVI6	I(b6b3)	A	II	I	bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
56	56	1/2	1/2	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
57	57	0	0	3/4	2	1		V2/V		A	II	I	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
57	57	1/2	1/2	3/4	2	1		V7(6)		A	II	I	V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
57	57	5/8	5/8	3/4	2	1		V7		A	II	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	0	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	3/4	2	1		bVI6	I(b6b3)	A	II	I	bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
58	58	1/2	1/2	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
59	59	0	0	3/4	2	1		I(b6#4#2)		A	II	I	I(b6#4#2)		I			b6#4#2				M	0	0	0, 9, 6, -4		0	0
59	59	1/4	1/4	3/4	2	1		I		A	II	I	I		I							M	0	0	0, 4, 1		0	0
59	59	1/2	1/2	3/4	2	1		I(b6#4#2)		A	II	I	I(b6#4#2)		I			b6#4#2				M	0	0	0, 9, 6, -4		0	0
60	60	0	0	3/4	2	1		I]}		A	II	I	I		I						}	M	0	0	0, 4, 1		0	0
63	63	0	0	3/4	2	1		I.V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
64	64	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
64	64	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
64	64	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
