mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.A.V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
1	1	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
2	2	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
2	2	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
2	2	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	V6/ii	A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
3	3	1/2	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
4	4	1/4	V7(9)/V	A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
4	4	3/8	V7(#7)/V	A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2	2
4	4	1/2	V7(#4)}	A	I		V7(#4)	V			7	#4		}	Mm7	0	0	1, 5, 7, -1		1	1
4	4	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
6	6	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
6	6	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
6	6	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	V.V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
7	7	1/2	V7	A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	V(964)	A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
8	8	1/4	V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
8	8	1/2	V7	A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	V(964)	A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
10	10	0	vii%65	A	V		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
10	10	1/4	V(9)	A	V		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
10	10	3/8	V	A	V		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	I[I(4)}	A	V	I	I(4)	I				4		}	M	0	0	0, -1, 1		0	0
10	10	5/8	I	A	V	I	I	I							M	0	0	0, 4, 1		0	0
11	11	0	V7/IV{	A	V	I	V7/IV	V			7		IV	{	Mm7	0	0	0, 4, 1, -2		0	0
11	11	1/4	viio43	A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
11	11	3/8	viio2	A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
11	11	1/2	I(b6)	A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0	0
11	11	5/8	I]	A	V	I	I	I							M	0	0	0, 4, 1		0	0
12	12	0	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
12	12	1/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
12	12	1/4	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
12	12	3/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
12	12	1/2	I[I(4)}	A	V	I	I(4)	I				4		}	M	0	0	0, -1, 1		0	0
12	12	5/8	I	A	V	I	I	I							M	0	0	0, 4, 1		0	0
13	13	0	V7/IV{	A	V	I	V7/IV	V			7		IV	{	Mm7	0	0	0, 4, 1, -2		0	0
13	13	1/4	viio43	A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
13	13	3/8	viio2	A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
13	13	1/2	I(b6)	A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0	0
13	13	5/8	I]	A	V	I	I	I							M	0	0	0, 4, 1		0	0
14	14	0	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
14	14	1/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
14	14	1/4	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
14	14	3/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
14	14	1/2	I(4)}	A	V		I(4)	I				4		}	M	0	0	0, -1, 1		0	0
14	14	5/8	I	A	V		I	I							M	0	0	0, 4, 1		0	0
15	15	0	.bI.ii%65{	A	bI		ii%65	ii		%	65			{	%7	0	0	1, 8, 0, 2		2	1
15	15	1/8	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
15	15	1/4	ii%65	A	bI		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
15	15	3/8	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
15	15	1/2	I(4)	A	bI		I(4)	I				4			M	0	0	0, -1, 1		0	0
15	15	5/8	I	A	bI		I	I							M	0	0	0, 4, 1		0	0
16	16	0	.bIII.ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
16	16	1/8	I6	A	bIII		I6	I			6				M	0	0	4, 1, 0		0	4
16	16	1/4	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
16	16	3/8	I6	A	bIII		I6	I			6				M	0	0	4, 1, 0		0	4
16	16	1/2	.Ger6	A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
16	16	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
17	17	0	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
17	17	1/8	I64	A	bIII		I64	I			64				M	0	0	1, 0, 4		0	1
17	17	1/4	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
17	17	3/8	I64	A	bIII		I64	I			64				M	0	0	1, 0, 4		0	1
17	17	1/2	.Ger6	A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
17	17	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
18	18	0	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
18	18	1/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
18	18	1/4	V7(+b9)/II	A	bIII		V7(+b9)/II	V			7	+b9	II		Mm7	0	0	3, 7, 4, 1	-2	3	3
18	18	3/8	II	A	bIII		II	II							M	0	0	2, 6, 3		2	2
18	18	1/2	V7(+b9)	A	bIII		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
18	18	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
19	19	0	II.V7(+b9)	A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
19	19	1/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
19	19	1/4	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
19	19	3/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
19	19	1/2	V7(+b9)	A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
19	19	5/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
20	20	0	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
20	20	1/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
20	20	1/4	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
20	20	3/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
20	20	1/2	V2	A	II		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	5/8	I6}	A	II		I6	I			6			}	M	0	0	4, 1, 0		0	4
21	21	0	I.V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
22	22	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
22	22	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
22	22	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/4	V6/ii	A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
23	23	1/2	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
24	24	1/4	V7(9)/V	A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
24	24	3/8	V7(#7)/V	A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2	2
24	24	1/2	V7(#4)}	A	I		V7(#4)	V			7	#4		}	Mm7	0	0	1, 5, 7, -1		1	1
24	24	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
26	26	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
26	26	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
26	26	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
26	26	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
27	27	1/4	V.V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
27	27	1/2	V7	A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	V(964)	A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
28	28	1/4	V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
28	28	1/2	V7}	A	V		V7	V			7			}	Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	v.VI{	A	v		VI	VI						{	M	0	1	-4, 0, -3		-4	-4
29	29	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
30	30	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
31	31	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
31	31	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
32	32	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
33	33	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
33	33	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
34	34	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
35	35	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
35	35	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
