mc	mn	onset	label
2	1	0	.Bb.I(6)
2	1	3/8	I(7)
2	1	5/8	I
3	2	0	V65(6)
3	2	3/8	V65\\
4	3	0	#viio2/ii
4	3	3/8	#viio2(2)/ii
4	3	5/8	#viio2/ii
5	4	0	ii64(4)
5	4	3/8	ii64\\
6	5	0	iii.V2
6	5	3/8	V2(9)
6	5	5/8	V2
7	6	0	i6
7	6	3/8	i6(+6)
7	6	5/8	i6
8	7	0	V43
8	7	3/8	V43(9)
8	7	5/8	V43
9	8	0	i\\
10	9	0	I.V43(9)
10	9	3/8	V43
11	10	0	I(6)
11	10	3/8	I
12	11	0	ii.V43(9)
12	11	3/8	V43
13	12	0	i(6)
13	12	3/8	i\\
14	13	0	I.viio65/V
14	13	3/8	viio65(6)/V
14	13	5/8	viio65/V
15	14	0	V(64)
15	14	3/8	V(764)
16	15	0	V7(#2)
16	15	1/4	V7
16	15	3/8	vi.V6
17	16	0	i(9)
17	16	3/8	i\\
18	17	0	I.V43(9)
18	17	3/8	V43
19	18	0	I(6)
19	18	3/8	I
20	19	0	ii.V43(9)
20	19	3/8	V43
21	20	0	i(6)
21	20	3/8	i\\
22	21	0	I.viio65/V
22	21	3/8	viio65(6)/V
22	21	5/8	viio65/V
23	22	0	V(64)
23	22	3/8	vi2(2)
23	22	5/8	vi2
24	23	0	viio43(#7)
24	23	1/4	viio43
24	23	3/8	V7(6)
24	23	5/8	V7
25	24	0	I[viio43
25	24	3/8	I(4)
25	24	1/2	I(#2)
25	24	5/8	I]\\
26	25	0	iii.iv7
26	25	3/8	V7(6)
26	25	5/8	V7
27	26	0	i\\
28	27	0	iv7
28	27	3/8	V7(6)
28	27	5/8	V7
29	28	0	i\\
30	29	0	iv7
30	29	3/8	V7(6)
30	29	5/8	V7
31	30	0	i\\
32	31	0	iv7
32	31	3/8	V7(6)
32	31	5/8	V7
33	32	0	i\\
34	33	0	V.V2(6)/ii
34	33	1/4	V2/ii
34	33	3/8	ii6(2)
34	33	5/8	ii6
35	34	0	V43
35	34	3/8	I(9)
35	34	5/8	I\\
36	35	0	iii.V2(6)/bII
36	35	1/4	V2/bII
36	35	3/8	ii%65(2)
36	35	5/8	ii%65
37	36	0	V43
37	36	3/8	VI(6)
37	36	5/8	VI\\
38	37	0	ii%43
38	37	1/4	ii%7
38	37	3/8	V7
39	38	0	ii%43
39	38	1/4	ii%7
39	38	3/8	V7
40	39	0	ii%65
40	39	3/8	ii%7(4)
40	39	5/8	ii%7
41	40	3/8	V7(2)
41	40	5/8	V7\\
42	41	0	iv7
42	41	3/8	V7(6)
42	41	5/8	V7
43	42	0	i\\
44	43	0	iv7
44	43	3/8	V7(6)
44	43	5/8	V7
45	44	0	i\\
46	45	0	iv7
46	45	3/8	V7(6)
46	45	5/8	V7
47	46	0	i\\
48	47	0	iv7
48	47	3/8	V7(6)
48	47	5/8	V7
49	48	0	i\\
50	49	0	V.V2(6)/ii
50	49	1/4	V2/ii
50	49	3/8	ii6(2)
50	49	5/8	ii6
51	50	0	V43
51	50	3/8	I(9)
51	50	5/8	I\\
52	51	0	IV.V2(6)
52	51	1/4	V2
52	51	3/8	I6(2)
52	51	5/8	I6
53	52	0	V43
53	52	1/4	ii.#viio43
53	52	3/8	i(4)
53	52	5/8	i\\
54	53	0	I.V65
54	53	3/8	V43
55	54	0	viio2
55	54	1/2	V7(#4)
55	54	5/8	V7
56	55	0	V65
56	55	3/8	V43
57	56	0	viio2
57	56	1/2	V7(#4)
57	56	5/8	V7
58	57	0	ii2
58	57	3/8	V7(b9)
58	57	5/8	V7
59	58	0	ii2
59	58	3/8	V7(b9)
59	58	5/8	V7\\
60	59	0	I(6)
60	59	3/8	I(7)
60	59	5/8	I
61	60	0	V65(6)
61	60	3/8	V65\\
62	61	0	#viio2/ii
62	61	3/8	#viio2(2)/ii
62	61	5/8	#viio2/ii
63	62	0	ii64(4)
63	62	3/8	ii64\\
64	63	0	iii.V2
64	63	3/8	V2(9)
64	63	5/8	V2
65	64	0	i6
65	64	3/8	i6(+6)
65	64	5/8	i6
66	65	0	V43
66	65	3/8	V43(9)
66	65	5/8	V43
67	66	0	i\\
68	67	0	I.V43(9)
68	67	3/8	V43
69	68	0	I(6)
69	68	3/8	I
70	69	0	ii.V43(9)
70	69	3/8	V43
71	70	0	i(6)
71	70	3/8	i\\
72	71	0	I.viio65/V
72	71	3/8	viio65(6)/V
72	71	5/8	viio65/V
73	72	0	V(64)
73	72	3/8	vi2(2)
73	72	5/8	vi2
74	73	0	viio43(#7)
74	73	1/4	viio43
74	73	3/8	V7(6)
74	73	5/8	V7
75	74	0	I[viio43
75	74	3/8	I(4)
75	74	1/2	I(#2)
75	74	5/8	I]\\
76	75	0	vi.#viio7(#2)
76	75	1/4	#viio7
76	75	3/8	V65
77	76	0	i(4)
77	76	3/8	VI6\\
78	77	0	I.Ger6
78	77	3/8	V(64)
79	78	0	viio43
79	78	3/8	I\\
80	79	0	vi.#viio7(#2)
80	79	1/4	#viio7
80	79	3/8	V65
81	80	0	i(4)
81	80	3/8	VI6\\
82	81	0	I.Ger6
82	81	3/8	V(64)
83	82	0	viio43
83	82	3/8	I\\
84	83	0	viio43
84	83	3/8	I
85	84	0	viio43
85	84	3/8	I
86	85	0	viio43
87	86	3/8	I\\
