mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.b.i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
2	1	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
2	1	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
3	2	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
3	2	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
4	3	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
4	3	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
5	4	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
5	4	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
5	4	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
5	4	1/2	{		b	i									{		1	1				
6	5	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
6	5	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
7	6	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
7	6	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
7	6	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
7	6	1/2	{		b	i									{		1	1				
8	7	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
8	7	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
9	8	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
9	8	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
9	8	1/2	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
10	9	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
10	9	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
