mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	1.0	1/8	1/2	6/8	2	1	b.i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
2	1	3/2	1.0	0	0	6/8	2	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
2	1	5/2	1.0	1/4	1/4	6/8	2	1	#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
2	1	7/2	2.0	1/2	1/2	6/8	2	1	VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
3	2	11/2	1.0	1/4	1/4	6/8	2	1	V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
3	2	13/2	2.0	1/2	1/2	6/8	2	1	vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
4	3	17/2	1.0	1/4	1/4	6/8	2	1	IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
4	3	19/2	1.0	1/2	1/2	6/8	2	1	#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
5	4	21/2	1.0	0	0	6/8	2	1	V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
5	4	23/2	0.5	1/4	1/4	6/8	2	1	#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
5	4	12	1.5	3/8	3/8	6/8	2	1	i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
5	4	25/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
6	5	27/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
6	5	29/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
6	5	15	1.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
7	6	33/2	1.0	0	0	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
7	6	35/2	0.5	1/4	1/4	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	6	18	1.5	3/8	3/8	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
7	6	37/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
8	7	39/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
8	7	41/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
8	7	21	1.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
9	8	45/2	1.0	0	0	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
9	8	47/2	0.5	1/4	1/4	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	24	0.5	3/8	3/8	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
9	8	49/2	1.0	1/2	1/2	6/8	2	1	i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
10	9	51/2	1.0	0	0	6/8	2	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
10	9	53/2	1.0	1/4	1/4	6/8	2	1	#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
10	9	55/2	2.0	1/2	1/2	6/8	2	1	VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
11	10	59/2	1.0	1/4	1/4	6/8	2	1	V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
11	10	61/2	2.0	1/2	1/2	6/8	2	1	vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
12	11	65/2	1.0	1/4	1/4	6/8	2	1	IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
12	11	67/2	1.0	1/2	1/2	6/8	2	1	#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
13	12	69/2	1.0	0	0	6/8	2	1	V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
13	12	71/2	0.5	1/4	1/4	6/8	2	1	#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
13	12	36	1.5	3/8	3/8	6/8	2	1	i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
13	12	73/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
14	13	75/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
14	13	77/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
14	13	39	1.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
15	14	81/2	1.0	0	0	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
15	14	83/2	0.5	1/4	1/4	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	14	42	1.5	3/8	3/8	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
15	14	85/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
16	15	87/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
16	15	89/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
16	15	45	0.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
16	15	91/2	0.5	1/2	1/2	6/8	2	1	V.viio65		b	V		viio65		vii	o	65					o7	1	0	2, -1, -4, 5		5	2
16	15	46	0.5	5/8	5/8	6/8	2	1	V43		b	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
17	16	93/2	1.0	0	0	6/8	2	1	V7		b	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
17	16	95/2	0.5	1/4	1/4	6/8	2	1	V43		b	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
17	16	48	0.5	3/8	3/8	6/8	2	1	I|PAC}		b	V		I		I					PAC	}	M	1	0	0, 4, 1		0	0
17	16	97/2	1.0	1/2	1/2	6/8	2	1	i.i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
18	17	99/2	1.0	0	0	6/8	2	1	V[i6		b	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
18	17	101/2	1.0	1/4	1/4	6/8	2	1	V7		b	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	17	103/2	2.0	1/2	1/2	6/8	2	1	VI6		b	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
19	18	107/2	1.0	1/4	1/4	6/8	2	1	V]		b	i	V	V		V							M	1	1	1, 5, 2		1	1
19	18	109/2	1.5	1/2	1/2	6/8	2	1	iv.ii%2		b	iv		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
20	19	56	1.5	1/8	1/8	6/8	2	1	ii%65		b	iv		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	19	115/2	2.0	1/2	1/2	6/8	2	1	ii%7		b	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
21	20	119/2	0.5	1/4	1/4	6/8	2	1	V7		b	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	20	60	0.5	3/8	3/8	6/8	2	1	i|PAC}		b	iv		i		i					PAC	}	m	1	1	0, -3, 1		0	0
21	20	121/2	1.0	1/2	1/2	6/8	2	1	i6{		b	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
22	21	123/2	1.0	0	0	6/8	2	1	V[i6		b	iv	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
22	21	125/2	1.0	1/4	1/4	6/8	2	1	V7		b	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	21	127/2	2.0	1/2	1/2	6/8	2	1	VI6		b	iv	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
23	22	131/2	1.0	1/4	1/4	6/8	2	1	V]		b	iv	V	V		V							M	1	1	1, 5, 2		1	1
23	22	133/2	1.5	1/2	1/2	6/8	2	1	iv/iv.ii%2		b	iv/iv		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
24	23	68	1.5	1/8	1/8	6/8	2	1	ii%65		b	iv/iv		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	23	139/2	2.0	1/2	1/2	6/8	2	1	ii%7		b	iv/iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	24	143/2	0.5	1/4	1/4	6/8	2	1	V7		b	iv/iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	24	72	0.5	3/8	3/8	6/8	2	1	i[i|PAC}		b	iv/iv	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
25	24	145/2	0.5	1/2	1/2	6/8	2	1	VI{	i(6){	b	iv/iv	i	VI		VI						{	M	1	1	-4, 0, -3		-4	-4
25	24	73	0.5	5/8	5/8	6/8	2	1	i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
26	25	147/2	1.0	0	0	6/8	2	1	#viio2		b	iv/iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
26	25	149/2	1.0	1/4	1/4	6/8	2	1	i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
26	25	151/2	0.5	1/2	1/2	6/8	2	1	i(6)		b	iv/iv	i	i(6)		i			6				m	1	1	0, -3, -4		0	0
26	25	76	0.5	5/8	5/8	6/8	2	1	i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
27	26	153/2	1.0	0	0	6/8	2	1	#viio2		b	iv/iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
27	26	155/2	2.0	1/4	1/4	6/8	2	1	i]}		b	iv/iv	i	i		i						}	m	1	1	0, -3, 1		0	0
27	26	157/2	0.0	1/2	1/2	6/8	2	1	{		b	iv/iv										{		1	1				
28	27	159/2	1.0	0	0	6/8	2	1	bII.I[vii%2		b	bII	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
28	27	161/2	1.0	1/4	1/4	6/8	2	1	I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
28	27	163/2	0.5	1/2	1/2	6/8	2	1	vi	I(6)	b	bII	I	vi		vi							m	1	0	3, 0, 4		3	3
28	27	82	0.5	5/8	5/8	6/8	2	1	I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
29	28	165/2	1.0	0	0	6/8	2	1	vii%2		b	bII	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
29	28	167/2	1.0	1/4	1/4	6/8	2	1	I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
29	28	169/2	1.0	1/2	1/2	6/8	2	1	I]		b	bII	I	I		I							M	1	0	0, 4, 1		0	0
30	29	171/2	1.0	0	0	6/8	2	1	iv.i[#viio2		b	iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
30	29	173/2	2.0	1/4	1/4	6/8	2	1	i]		b	iv	i	i		i							m	1	1	0, -3, 1		0	0
31	30	177/2	1.0	0	0	6/8	2	1	VI.I[vii%2		b	VI	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
31	30	179/2	1.0	1/4	1/4	6/8	2	1	I(b6)		b	VI	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
31	30	181/2	1.0	1/2	1/2	6/8	2	1	I]		b	VI	I	I		I							M	1	0	0, 4, 1		0	0
32	31	183/2	1.0	0	0	6/8	2	1	i.i[#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
32	31	185/2	2.0	1/4	1/4	6/8	2	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
33	32	189/2	1.0	0	0	6/8	2	1	III.I[vii%2		b	III	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
33	32	191/2	4.0	1/4	1/4	6/8	2	1	I+]	I(b6)]	b	III	I	I+		I	+						+	1	0	0, 4, 8		0	0
34	33	199/2	3.0	1/2	1/2	6/8	2	1	i.V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	34	205/2	6.0	1/2	1/2	6/8	2	1	V7|HC}		b	i		V7		V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
37	36	217/2	1.0	1/2	1/2	6/8	2	1	i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
38	37	219/2	1.0	0	0	6/8	2	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
38	37	221/2	1.0	1/4	1/4	6/8	2	1	#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
38	37	223/2	2.0	1/2	1/2	6/8	2	1	VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
39	38	227/2	1.0	1/4	1/4	6/8	2	1	V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
39	38	229/2	2.0	1/2	1/2	6/8	2	1	vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
40	39	233/2	1.0	1/4	1/4	6/8	2	1	IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
40	39	235/2	1.0	1/2	1/2	6/8	2	1	#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
41	40	237/2	1.0	0	0	6/8	2	1	V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
41	40	239/2	0.5	1/4	1/4	6/8	2	1	#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
41	40	120	1.5	3/8	3/8	6/8	2	1	i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
41	40	241/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
42	41	243/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
