mc	mn	onset	label
1	1	0	.E.I[I
3	3	1/4	ii
4	4	1/4	I]\\
7	7	0	iii.V(64)
8	8	1/4	V7
8	8	1/2	i(4)
8	8	5/8	i
8	8	3/4	i(9)
8	8	7/8	i\\
9	9	0	I.ii
10	10	1/4	V7
11	11	0	ii
12	12	1/8	V7
12	12	3/8	IV(+4)
12	12	5/8	#viio2/ii
12	12	7/8	V65\\
13	13	0	ii
14	14	1/4	V7
15	15	0	ii
16	16	1/8	V7
16	16	5/8	IV6
17	17	1/8	V65
17	17	3/8	I
17	17	5/8	#viio7/ii
17	17	7/8	V43
18	18	0	I[I
19	19	0	vi
19	19	1/4	I
19	19	7/8	vi65
20	20	0	iii64
20	20	1/4	ii
20	20	7/8	V
21	21	0	I(9)
21	21	1/8	I\\
21	21	3/4	I(#4)
21	21	7/8	I
22	22	0	vi2
22	22	1/8	I
23	23	0	vi
23	23	1/4	I
23	23	7/8	vi65
24	24	0	iii64
24	24	1/4	ii
24	24	7/8	V
25	25	0	I(9)
25	25	1/8	I\\
25	25	3/4	I(#4)
25	25	7/8	I
26	26	0	vi2
26	26	1/4	I
26	26	3/4	I(#4)
26	26	7/8	I
27	27	0	vi2
27	27	1/4	I]\\
28	28	0	.bIII.ii
28	28	1/2	V7
28	28	3/4	I
28	28	7/8	I6
29	29	0	IV
29	29	1/8	IV6
29	29	1/4	I
29	29	3/4	iv.V
30	30	0	#viio43/V
30	30	3/4	V
31	31	0	#viio43/V
31	31	3/4	V\\
32	32	0	i
32	32	1/2	.bIII.V7
32	32	3/4	I
32	32	7/8	I6
33	33	0	IV
33	33	1/8	IV6
33	33	1/4	I
33	33	3/4	v.ii%43
34	34	0	V(64)
34	34	3/4	ii%43
35	35	0	V(64)
35	35	3/4	ii%43\\
36	36	0	.bVII.V(64)
36	36	1/2	#viio2/vii-#viio43/ii
36	36	3/4	V43
37	37	0	I\\
38	38	0	.bIII.ii
38	38	1/2	V7
38	38	3/4	I
38	38	7/8	I6
39	39	0	IV
39	39	1/8	IV6
39	39	1/4	I
39	39	3/4	iv.V
40	40	0	#viio43/V
40	40	3/4	V
41	41	0	#viio43/V
41	41	3/4	V\\
42	42	0	i
42	42	1/2	.bIII.V7
42	42	3/4	I
42	42	7/8	I6
43	43	0	IV
43	43	1/8	IV6
43	43	1/4	I
43	43	3/4	v.ii%43
44	44	0	V(64)
44	44	3/4	ii%43
45	45	0	V(64)
45	45	3/4	ii%43\\
46	46	0	I.V64
47	47	0	V7
48	48	1/2	V65
49	49	0	V43\\
51	51	0	I[I
52	52	0	I(+6)
53	53	0	V43
53	53	1/4	V43(+2)
53	53	7/8	V43
54	54	0	I
56	56	0	I(+6)]
57	57	0	iii.V(64)
58	58	0	#viio2
58	58	1/4	V7
58	58	1/2	i(4)
58	58	5/8	i
58	58	3/4	i(9)
58	58	7/8	i\\
59	59	0	I.ii
60	60	0	V7(4)
60	60	1/4	V7
61	61	0	ii
62	62	1/8	V7
62	62	3/8	IV(+4)
62	62	5/8	#viio2/ii
62	62	7/8	V65\\
63	63	0	ii
64	64	0	V7(4)
64	64	1/4	V7
65	65	0	ii
66	66	1/8	V7
66	66	5/8	IV6
67	67	1/8	V65
67	67	3/8	I
67	67	5/8	#viio7/ii
67	67	7/8	V43\\
68	68	0	V65
68	68	1/4	V2
68	68	1/2	V7
68	68	3/4	V2
69	69	0	V6
69	69	1/2	V43\\
70	70	0	I[I
71	71	0	I(+6)
72	72	0	V43
72	72	1/4	V43(+2)
72	72	7/8	V43
73	73	0	I
75	75	0	I(+6)
76	76	0	V43
76	76	1/4	V43(+2)
76	76	7/8	V43
77	77	0	I]\\
