mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.E.I[I{		E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	4/4	1	1	ii		E	I	I	ii	ii						m	0	0	2, -1, 3		2	2
4	4	1/4	1/4	4/4	1	1	I]}		E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
4	4	3/4	3/4	4/4	1	1	{		E	I								{		0	0				
7	7	0	0	4/4	1	1	iii.V(64)		E	iii		V(64)	V			64			M	0	1	1, 0, -3		1	1
8	8	1/4	1/4	4/4	1	1	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
8	8	1/2	1/2	4/4	1	1	i(4)}		E	iii		i(4)	i			4		}	m	0	1	0, -1, 1		0	0
8	8	5/8	5/8	4/4	1	1	i		E	iii		i	i						m	0	1	0, -3, 1		0	0
8	8	3/4	3/4	4/4	1	1	i(9)		E	iii		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
8	8	7/8	7/8	4/4	1	1	i		E	iii		i	i						m	0	1	0, -3, 1		0	0
9	9	0	0	4/4	1	1	I.ii{		E	I		ii	ii					{	m	0	0	2, -1, 3		2	2
10	10	1/4	1/4	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	4/4	1	1	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
12	12	1/8	1/8	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	3/8	3/8	4/4	1	1	IV(+4)		E	I		IV(+4)	IV			+4			M	0	0	-1, 3, 0	5	-1	-1
12	12	5/8	5/8	4/4	1	1	#viio2/ii		E	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
12	12	7/8	7/8	4/4	1	1	V65}		E	I		V65	V		65			}	Mm7	0	0	5, 2, -1, 1		1	5
13	13	0	0	4/4	1	1	ii{		E	I		ii	ii					{	m	0	0	2, -1, 3		2	2
14	14	1/4	1/4	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	4/4	1	1	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
16	16	1/8	1/8	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	5/8	5/8	4/4	1	1	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
17	17	1/8	1/8	4/4	1	1	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
17	17	3/8	3/8	4/4	1	1	I		E	I		I	I						M	0	0	0, 4, 1		0	0
17	17	5/8	5/8	4/4	1	1	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
17	17	7/8	7/8	4/4	1	1	V43}		E	I		V43	V		43			}	Mm7	0	0	2, -1, 1, 5		1	2
18	18	0	0	4/4	1	1	I[I{		E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	1	1	vi		E	I	I	vi	vi						m	0	0	3, 0, 4		3	3
19	19	1/4	1/4	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
19	19	7/8	7/8	4/4	1	1	vi65		E	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
20	20	0	0	4/4	1	1	iii64		E	I	I	iii64	iii		64				m	0	0	5, 4, 1		4	5
20	20	1/4	1/4	4/4	1	1	ii		E	I	I	ii	ii						m	0	0	2, -1, 3		2	2
20	20	7/8	7/8	4/4	1	1	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
21	21	0	0	4/4	1	1	I(9)}		E	I	I	I(9)	I			9		}	M	0	0	0, 4, 1	2	0	0
21	21	1/8	1/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
21	21	3/4	3/4	4/4	1	1	I(#4){		E	I	I	I(#4)	I			#4		{	M	0	0	0, 4, 6		0	0
21	21	7/8	7/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
22	22	0	0	4/4	1	1	vi2		E	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
22	22	1/8	1/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1	vi		E	I	I	vi	vi						m	0	0	3, 0, 4		3	3
23	23	1/4	1/4	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
23	23	7/8	7/8	4/4	1	1	vi65		E	I	I	vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
24	24	0	0	4/4	1	1	iii64		E	I	I	iii64	iii		64				m	0	0	5, 4, 1		4	5
24	24	1/4	1/4	4/4	1	1	ii		E	I	I	ii	ii						m	0	0	2, -1, 3		2	2
24	24	7/8	7/8	4/4	1	1	V		E	I	I	V	V						M	0	0	1, 5, 2		1	1
25	25	0	0	4/4	1	1	I(9)}		E	I	I	I(9)	I			9		}	M	0	0	0, 4, 1	2	0	0
25	25	1/8	1/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
25	25	3/4	3/4	4/4	1	1	I(#4){		E	I	I	I(#4)	I			#4		{	M	0	0	0, 4, 6		0	0
25	25	7/8	7/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
26	26	0	0	4/4	1	1	vi2		E	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
26	26	1/4	1/4	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
26	26	3/4	3/4	4/4	1	1	I(#4)		E	I	I	I(#4)	I			#4			M	0	0	0, 4, 6		0	0
26	26	7/8	7/8	4/4	1	1	I		E	I	I	I	I						M	0	0	0, 4, 1		0	0
27	27	0	0	4/4	1	1	vi2		E	I	I	vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
27	27	1/4	1/4	4/4	1	1	I]}		E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
28	28	0	0	4/4	1	1	.bIII.ii{		E	bIII		ii	ii					{	m	0	0	2, -1, 3		2	2
28	28	1/2	1/2	4/4	1	1	V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	3/4	3/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
28	28	7/8	7/8	4/4	1	1	I6		E	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
