mc	mn	onset	label
1	1	0	.D.I[I
1	1	1/4	ii%2
2	2	0	I
2	2	1/4	ii%2]
3	3	0	V2/iv
4	4	0	ii%43
4	4	1/8	iv
4	4	1/4	V64
4	4	3/8	V\\
5	5	0	I[I
5	5	1/4	ii%2
6	6	0	I
6	6	1/4	ii%2]
7	7	0	V2/iv
8	8	0	ii%43
8	8	1/4	ii%65-iv\\
9	9	0	.bV.V65
9	9	1/4	I
10	10	0	.bIV.V65
10	10	1/4	I
11	11	0	.bvii.V65
11	11	1/4	i
12	12	0	V43
12	12	1/4	i\\
13	13	0	.bVII.V65
13	13	1/4	I
14	14	0	i.V65
14	14	1/4	i
15	15	0	V65
15	15	1/4	i
16	16	0	V43
16	16	1/4	i
17	17	0	V65
17	17	1/4	i
18	18	0	ii.V65
18	18	1/4	i
19	19	0	V65
19	19	1/4	i
20	20	0	iii.V65
20	20	1/4	i
21	21	0	IV.V65
21	21	1/4	I
22	22	0	V65
22	22	1/4	I
23	23	0	I.ii%65
25	25	1/4	V65(b5)/V
26	26	0	V(4)
26	26	1/8	V7
26	26	1/4	I\\
27	27	0	vi.i
28	28	0	V
28	28	1/4	i[i
29	29	0	ii%2
29	29	1/4	i
30	30	0	iv
30	30	1/4	i]\\
31	31	0	i
32	32	0	V
32	32	1/4	i[i
33	33	0	ii%2
33	33	1/4	i
34	34	0	iv
34	34	1/4	i]\\
35	35	1/8	i6
35	35	1/4	#ivo7
35	35	3/8	i64
36	36	0	i2
36	36	1/8	#vio
36	36	1/4	VI
36	36	3/8	i64
37	37	0	V.viio2
37	37	1/4	V7(#2)
37	37	3/8	V7
38	38	0	V2(6)
38	38	1/8	V2
38	38	1/4	I6(#4)
38	38	3/8	I6\\
39	39	1/8	vi.iio6
39	39	1/4	iio64
39	39	3/8	ii
40	40	0	ii%2
40	40	1/8	#viio
40	40	1/4	VII
40	40	3/8	ii64
41	41	0	#viio2
41	41	1/4	V7(#2)
41	41	3/8	V7
42	42	0	V2(6)
42	42	1/8	V2
42	42	1/4	i6(#4)
42	42	3/8	i6\\
43	43	0	i
43	43	3/8	VI
44	44	0	@none
45	45	0	i
45	45	3/8	VI
46	46	0	@none\\
47	47	0	I.I
47	47	3/8	.bVI
48	48	0	@none
49	49	0	I
49	49	3/8	.bVI
50	50	0	@none
52	52	0	ii%43
54	54	0	@none\\
55	55	0	V
59	59	0	I[I
59	59	1/4	ii%2
60	60	0	I
60	60	1/4	ii%2]
61	61	0	V2/iv
62	62	0	ii%43
62	62	1/8	iv
62	62	1/4	V64
62	62	3/8	V\\
63	63	0	I[I
63	63	1/4	ii%2
64	64	0	I
64	64	1/4	ii%2]
65	65	0	V2/iv
66	66	0	ii%43
66	66	1/4	ii%65-iv\\
67	67	0	.bV.V65
67	67	1/4	I
68	68	0	.bIV.V65
68	68	1/4	I
69	69	0	.bvii.V65
69	69	1/4	i
70	70	0	V43
70	70	1/4	i\\
71	71	0	.bVII.V65
71	71	1/4	I
72	72	0	i.V65
72	72	1/4	i
73	73	0	V65
73	73	1/4	i
74	74	0	V43
74	74	1/4	i
75	75	0	V65
75	75	1/4	i
76	76	0	ii.V65
76	76	1/4	i
77	77	0	V65
77	77	1/4	i
78	78	0	iii.V65
78	78	1/4	i
79	79	0	IV.V65
79	79	1/4	I
80	80	0	V65
80	80	1/4	I
81	81	0	I.ii%65
83	83	1/4	V65(b5)/V
84	84	0	V(4)
84	84	1/8	V7
84	84	1/4	I\\
85	85	0	.bIII.V+64/ii
85	85	1/4	ii6
86	86	0	V+
86	86	1/4	I64
87	87	0	V+64/IV
87	87	1/4	ii43
88	88	0	V7(+6)
88	88	1/4	I\\
89	89	0	I[I
89	89	1/4	V7(4)
89	89	3/8	V7
90	90	1/4	I]\\
91	91	0	I
91	91	1/4	V65(4)
91	91	3/8	V65
92	92	1/4	I\\
93	93	0	vi6
94	94	0	ii
95	95	0	III.V6
96	96	0	i\\
97	97	0	.bIII.V+6/IV
97	97	1/4	IV
98	98	0	V+6/V
98	98	1/4	V
99	99	0	V+6
99	99	1/4	I
100	100	0	V+6/IV
100	100	1/4	IV\\
101	101	0	iv.i6
101	101	1/4	#viio6(7)
101	101	3/8	#viio6
102	102	0	V7(#9)
102	102	1/8	V7
102	102	1/4	i\\
103	103	0	i6
103	103	1/4	#viio6(7)
103	103	3/8	#viio6
104	104	0	V7(#9)
104	104	1/8	V7
104	104	1/4	i\\
105	105	0	IV.V+6/IV
105	105	1/4	IV
106	106	0	V+6/V
106	106	1/4	V
107	107	0	V+6
107	107	1/4	I
108	108	0	V+6/IV
108	108	1/4	IV\\
109	109	0	v.i6
109	109	1/4	#viio6(7)
109	109	3/8	#viio6
110	110	0	V7(#9)
110	110	1/8	V7
110	110	1/4	i\\
111	111	0	i6
111	111	1/4	#viio6(7)
111	111	3/8	#viio6
112	112	0	V7(#9)
112	112	1/8	V7
112	112	1/4	i\\
113	113	0	i6
113	113	1/4	i[V7
114	114	0	i
114	114	1/4	V7
115	115	0	i6
115	115	1/4	V7
116	116	0	i
116	116	1/4	V7\\
117	117	0	V.I
117	117	1/4	V7
118	118	0	V6
118	118	1/4	I64
119	119	0	I
119	119	1/4	V7
120	120	0	V6
120	120	1/4	I]\\
