mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	3/4	3/4	4/4	1	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
4	4	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	3/4	3/4	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	5	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
5	5	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
5	5	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
5	5	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	4/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
6	6	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
6	6	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
6	6	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/4	3/4	4/4	1	1	V65/III	g	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
8	8	0	0	4/4	1	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	8	3/4	3/4	4/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
9	9	0	0	4/4	1	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
9	9	1/2	1/2	4/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
9	9	3/4	3/4	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
10	10	3/4	3/4	4/4	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	0	0	4/4	1	1	V[V(64)	g	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	1/2	1/2	4/4	1	1	viio7/V	g	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
11	11	3/4	3/4	4/4	1	1	#viio43(4)	g	i	V	#viio43(4)	#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
11	11	7/8	7/8	4/4	1	1	#viio43]	g	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
12	12	0	0	4/4	1	1	i(4)}	g	i		i(4)	i			4			}	m	1	1	0, -1, 1		0	0
12	12	1/8	1/8	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
13	13	0	0	4/4	1	1	III.V2	g	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
14	14	0	0	4/4	1	1	I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	V43	g	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
16	16	0	0	4/4	1	1	I}	g	III		I	I						}	M	1	0	0, 4, 1		0	0
16	16	5/8	5/8	4/4	1	1	{	g	III									{		1	0				
17	17	0	0	4/4	1	1	V2	g	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
18	18	0	0	4/4	1	1	i.V	g	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
20	20	0	0	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
20	20	1/2	1/2	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
22	22	0	0	4/4	1	1	V(4)}	g	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
22	22	1/4	1/4	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
22	22	5/8	5/8	4/4	1	1	V43{	g	i		V43	V		43				{	Mm7	1	1	2, -1, 1, 5		1	2
23	23	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	3/4	3/4	4/4	1	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	24	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
