mc	mn	onset	label
1	1	0	.d.i[i
1	1	1/2	V7(6)
1	1	3/4	V7
2	2	0	i(9)
2	2	1/8	i]
2	2	1/2	i6
2	2	3/4	V65/iv
3	3	0	iv
3	3	1/2	V43(+6)/iv
3	3	3/4	V43/iv
4	4	0	iv6(#7)
4	4	1/8	iv6
4	4	1/4	ii%43
4	4	1/2	V7(4)
4	4	3/4	V7\\
5	5	0	V2
5	5	1/2	i6
6	6	0	V43
6	6	1/2	i
6	6	3/4	V7/iv
7	7	0	iv
7	7	1/2	viio7/V
8	8	0	V(64)
8	8	1/2	V7(6)
8	8	11/12	V7
9	9	0	i\\
9	9	1/2	V2(6)
9	9	3/4	V2
10	10	0	i6(#72)
10	10	1/8	i6
10	10	1/4	viio/V
10	10	3/8	V
10	10	1/2	V65/iv
11	11	0	iv
11	11	1/2	V2(6)/iv
11	11	7/8	V2/iv
12	12	0	iv6(#72)
12	12	1/8	iv6
12	12	1/4	V2/V
12	12	1/2	V(#74)
12	12	3/4	V\\
13	13	0	III.V2
13	13	1/2	I6(2)
13	13	11/12	I6\\
14	14	0	i.V2(6)
14	14	1/4	V2
14	14	1/2	i6(2)
14	14	11/12	i6\\
15	15	0	iv(4)
15	15	1/4	iv
15	15	1/2	V(64)
16	16	0	V7
16	16	1/2	i(9)
16	16	2/3	i(#7)
16	16	11/12	i\\
17	17	0	III.V2
17	17	1/2	I6
18	18	0	vii%65
18	18	1/4	V43
18	18	1/2	I(4)
18	18	3/4	I(6)
18	18	11/12	I\\
19	19	0	V2
19	19	1/2	I6
20	20	0	i.ii%65
20	20	1/4	V2
20	20	1/2	i6(#76)
20	20	3/4	i6(9)
20	20	11/12	i6\\
21	21	0	V65(6)
21	21	1/4	V65
21	21	1/2	ii%43
21	21	3/4	V7(9)
21	21	11/12	V7\\
22	22	0	iv.V6
22	22	1/4	V65(6)
22	22	5/12	V65
22	22	1/2	i(9)
22	22	3/4	i(97)
22	22	11/12	i\\
23	23	0	III.V(4)
23	23	1/4	V(6)
23	23	5/12	V
23	23	1/2	I(9)
23	23	3/4	I(97)
23	23	11/12	I+\\
24	24	0	i.VI(4)
24	24	1/4	VI(6)
24	24	5/12	VI
24	24	1/2	iv7
25	25	0	ii%7
25	25	1/2	V\\
26	26	0	iv.V6
26	26	1/4	V65(6)
26	26	5/12	V65
26	26	1/2	i(9)
26	26	3/4	i(97)
26	26	11/12	i\\
27	27	0	III.V(4)
27	27	1/4	V(6)
27	27	5/12	V
27	27	1/2	I(9)
27	27	3/4	I(97)
27	27	11/12	I+\\
28	28	0	i.VI(4)
28	28	1/4	VI(6)
28	28	5/12	VI
28	28	1/2	iv7
29	29	0	ii%7
29	29	1/2	V\\
30	30	0	ii%65
30	30	1/4	ii%65(4)
30	30	5/12	ii%65
30	30	1/2	V7
31	31	0	ii%65
31	31	1/4	ii%65(4)
31	31	5/12	ii%65
31	31	1/2	V7\\
32	32	0	@none
34	34	0	i[i
34	34	1/2	V7(6)
34	34	3/4	V7
35	35	0	i(9)
35	35	1/8	i]
35	35	1/2	i6
35	35	3/4	V65/iv
36	36	0	iv
36	36	1/2	V43(+6)/iv
36	36	3/4	V43/iv
37	37	0	iv6(#7)
37	37	1/8	iv6
37	37	1/4	ii%43
37	37	1/2	V7(4)
37	37	3/4	V7\\
38	38	0	V2
38	38	1/2	i6
39	39	0	V43
39	39	1/2	i
39	39	3/4	V7/iv
40	40	0	iv
40	40	1/2	viio7/V
41	41	0	V(64)
41	41	1/2	V7(6)
41	41	11/12	V7
42	42	0	i\\
42	42	1/2	V2(6)
42	42	3/4	V2
43	43	0	i6(#72)
43	43	1/8	i6
43	43	1/4	viio/V
43	43	3/8	V
43	43	1/2	V65/iv
44	44	0	iv
44	44	1/2	V2(6)/iv
44	44	7/8	V2/iv
45	45	0	iv6(#72)
45	45	1/8	iv6
45	45	1/4	V2/V
45	45	1/2	V(#74)
45	45	3/4	V\\
46	46	0	III.V2
46	46	1/2	I6(2)
46	46	11/12	I6\\
47	47	0	i.V2(6)
47	47	1/4	V2
47	47	1/2	i6(2)
47	47	11/12	i6\\
48	48	0	iv(4)
48	48	1/4	iv
48	48	1/2	V(64)
49	49	0	V7
49	49	1/2	i(9)
49	49	2/3	i(#7)
49	49	11/12	i\\
50	50	0	ii%2
50	50	1/2	i(9)
50	50	2/3	i(#7)
50	50	11/12	i\\
51	51	0	iv
51	51	1/2	i
52	52	0	ii%2
52	52	1/2	i(9)
52	52	2/3	i(#7)
52	52	11/12	i\\
53	53	0	ii%2
53	53	1/2	i
54	54	0	ii%2
54	54	1/2	i\\
56	56	0	@none
