mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i[i{	d	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
1	1	1/2	V7(6)	d	i	i	V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
1	1	3/4	V7	d	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
2	2	0	i(9)	d	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
2	2	1/8	i]	d	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	1/2	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	3/4	V65/iv	d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
3	3	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
3	3	1/2	V43(+6)/iv	d	i		V43(+6)/iv	V		43	+6	iv		Mm7	1	1	1, -2, 0, 4	-4	0.0	1.0
3	3	3/4	V43/iv	d	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
4	4	0	iv6(#7)	d	i		iv6(#7)	iv		6	#7			m	1	1	-4, 0, 4		-1.0	-4.0
4	4	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	1/4	ii%43	d	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
4	4	1/2	V7(4)}	d	i		V7(4)	V		7	4		}	Mm7	1	1	1, 0, 2, -1		1.0	1.0
4	4	3/4	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	5	0	V2{	d	i		V2	V		2			{	Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
5	5	1/2	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
6	6	0	V43	d	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
6	6	1/2	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
6	6	3/4	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
7	7	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
7	7	1/2	viio7/V	d	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
8	8	0	V(64)	d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
8	8	1/2	V7(6)	d	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
8	8	11/12	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	0	i}	d	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
9	9	1/4	{	d	i								{		1	1				
9	9	1/2	V2(6)	d	i		V2(6)	V		2	6			Mm7	1	1	-1, 1, 5, -3		1.0	-1.0
9	9	3/4	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
10	10	0	i6(#72)	d	i		i6(#72)	i		6	#72			m	1	1	-3, 1, 2		0.0	-3.0
10	10	1/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
10	10	1/4	viio/V	d	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
10	10	3/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
10	10	1/2	V65/iv	d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
11	11	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	11	1/2	V2(6)/iv	d	i		V2(6)/iv	V		2	6	iv		Mm7	1	1	-2, 0, 4, -4		0.0	-2.0
11	11	7/8	V2/iv	d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
12	12	0	iv6(#72)	d	i		iv6(#72)	iv		6	#72			m	1	1	-4, 0, 1		-1.0	-4.0
12	12	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
12	12	1/4	V2/V	d	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
12	12	1/2	V(#74)}	d	i		V(#74)	V			#74		}	M	1	1	1, 0, 2	6	1.0	1.0
12	12	3/4	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
13	13	0	III.V2{	d	III		V2	V		2			{	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
13	13	1/2	I6(2)}	d	III		I6(2)	I		6	2		}	M	1	0	4, 1, 2		0.0	4.0
13	13	11/12	I6	d	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
14	14	0	i.V2(6){	d	i		V2(6)	V		2	6		{	Mm7	1	1	-1, 1, 5, -3		1.0	-1.0
14	14	1/4	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
14	14	1/2	i6(2)}	d	i		i6(2)	i		6	2		}	m	1	1	-3, 1, 2		0.0	-3.0
14	14	11/12	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
15	15	0	iv(4)(	d	i										1	1				
15	15	1/4	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
15	15	1/2	V(64)	d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
16	16	0	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	16	1/2	i(9)}	d	i		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
16	16	2/3	i(#7)	d	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0.0	0.0
16	16	11/12	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
17	17	0	III.V2{	d	III		V2	V		2			{	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
17	17	1/2	I6	d	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
18	18	0	vii%65	d	III		vii%65	vii	%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
18	18	1/4	V43	d	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
18	18	1/2	I(4)}	d	III		I(4)	I			4		}	M	1	0	0, -1, 1		0.0	0.0
18	18	3/4	I(6)	d	III		I(6)	I			6			M	1	0	0, 4, 3		0.0	0.0
18	18	11/12	I	d	III		I	I						M	1	0	0, 4, 1		0.0	0.0
19	19	0	V2{	d	III		V2	V		2			{	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
19	19	1/2	I6	d	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
20	20	0	i.ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
20	20	1/4	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
20	20	1/2	i6(#76)}	d	i		i6(#76)	i		6	#76		}	m	1	1	-3, -4, 5		0.0	-3.0
20	20	3/4	i6(9)	d	i		i6(9)	i		6	9			m	1	1	-3, 1, 0	2	0.0	-3.0
20	20	11/12	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
21	21	0	V65(6){	d	i		V65(6)	V		65	6		{	Mm7	1	1	5, -3, -1, 1		1.0	5.0
21	21	1/4	V65	d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
21	21	1/2	ii%43	d	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
21	21	3/4	V7(9)}	d	i		V7(9)	V		7	9		}	Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
21	21	11/12	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	22	0	iv.V6{	d	iv		V6	V		6			{	M	1	1	5, 2, 1		1.0	5.0
22	22	1/4	V65(6)	d	iv		V65(6)	V		65	6			Mm7	1	1	5, -3, -1, 1		1.0	5.0
22	22	5/12	V65	d	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
22	22	1/2	i(9)}	d	iv		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
22	22	3/4	i(97)	d	iv		i(97)	i			97			m	1	1	0, -3, 1	2, -2	0.0	0.0
22	22	11/12	i	d	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
23	23	0	III.V(4){	d	III		V(4)	V			4		{	M	1	0	1, 0, 2		1.0	1.0
23	23	1/4	V(6)	d	III		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
23	23	5/12	V	d	III		V	V						M	1	0	1, 5, 2		1.0	1.0
23	23	1/2	I(9)}	d	III		I(9)	I			9		}	M	1	0	0, 4, 1	2	0.0	0.0
23	23	3/4	I(97)	d	III		I(97)	I			97			M	1	0	0, 4, 1	2, 5	0.0	0.0
23	23	11/12	I+	d	III		I+	I	+					+	1	0	0, 4, 8		0.0	0.0
24	24	0	i.VI(4){	d	i		VI(4)	VI			4		{	M	1	1	-4, 2, -3		-4.0	-4.0
24	24	1/4	VI(6)	d	i		VI(6)	VI			6			M	1	1	-4, 0, -1		-4.0	-4.0
24	24	5/12	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
24	24	1/2	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
25	25	0	ii%7	d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
25	25	1/2	V}	d	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
26	26	0	iv.V6{	d	iv		V6	V		6			{	M	1	1	5, 2, 1		1.0	5.0
26	26	1/4	V65(6)	d	iv		V65(6)	V		65	6			Mm7	1	1	5, -3, -1, 1		1.0	5.0
26	26	5/12	V65	d	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
26	26	1/2	i(9)}	d	iv		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
26	26	3/4	i(97)	d	iv		i(97)	i			97			m	1	1	0, -3, 1	2, -2	0.0	0.0
26	26	11/12	i	d	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
27	27	0	III.V(4){	d	III		V(4)	V			4		{	M	1	0	1, 0, 2		1.0	1.0
27	27	1/4	V(6)	d	III		V(6)	V			6			M	1	0	1, 5, 4		1.0	1.0
27	27	5/12	V	d	III		V	V						M	1	0	1, 5, 2		1.0	1.0
