mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.V	G	I		V	V							M	0	0	1, 5, 2		1	1
1	1	3/8	vi7	G	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
1	1	3/4	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1	5
2	2	0	I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3/8	vii%65	G	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
2	2	5/8	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	3/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0	4
3	3	0	viio7/V	G	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
3	3	3/8	V(4)	G	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
3	3	1/2	V	G	I		V	V							M	0	0	1, 5, 2		1	1
3	3	1	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	#viio7/vi	G	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
4	4	1/4	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	3/8	V/V	G	I		V/V	V					V		M	0	0	2, 6, 3		2	2
4	4	5/8	V65/V	G	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
4	4	3/4	V(94)	G	I		V(94)	V				94			M	0	0	1, 0, 2	3	1	1
4	4	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
5	5	0	V	G	I		V	V							M	0	0	1, 5, 2		1	1
5	5	3/8	vi7	G	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
5	5	3/4	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1	5
6	6	0	I	G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/8	vii%65	G	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
6	6	5/8	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	3/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0	4
7	7	0	#viio65/iii	G	I		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
7	7	3/8	iii6	G	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
7	7	3/4	vii%65/V	G	I		vii%65/V	vii		%	65		V		%7	0	0	5, 12, 4, 6		6	5
8	8	0	V6\\	G	I		V6	V			6			\\	M	0	0	5, 2, 1		1	5
10	10	0	.bIII64(+6)	G	I		bIII64(+6)	bIII			64	+6			M	0	0	-2, -3, 1	0	-3	-2
14	14	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1	5
14	14	3/8	vi7	G	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
14	14	3/4	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1	5
15	15	0	I	G	I		I	I							M	0	0	0, 4, 1		0	0
15	15	3/8	vii%65	G	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
15	15	5/8	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
15	15	3/4	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0	4
16	16	0	viio7/V	G	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
16	16	3/8	V(4)	G	I		V(4)	V				4			M	0	0	1, 0, 2		1	1
16	16	1/2	V	G	I		V	V							M	0	0	1, 5, 2		1	1
16	16	3/4	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	3/8	V65/vi	G	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
17	17	3/4	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	3/8	V65/V	G	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
18	18	3/4	V	G	I		V	V							M	0	0	1, 5, 2		1	1
19	19	3/8	I[viio2	G	I	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
19	19	3/4	I]\\	G	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
20	20	0	iii.ii%65	G	iii		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
20	20	1/4	V	G	iii		V	V							M	0	1	1, 5, 2		1	1
21	21	0	i	G	iii		i	i							m	0	1	0, -3, 1		0	0
21	21	1/8	V65	G	iii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
21	21	1/4	i\\	G	iii		i	i						\\	m	0	1	0, -3, 1		0	0
22	22	0	ii%65	G	iii		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
22	22	1/4	V	G	iii		V	V							M	0	1	1, 5, 2		1	1
23	23	0	vi.ii%43	G	vi		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
23	23	1/4	V(4)	G	vi		V(4)	V				4			M	0	1	1, 0, 2		1	1
23	23	3/8	V\\	G	vi		V	V						\\	M	0	1	1, 5, 2		1	1
24	24	0	iii.ii%65	G	iii		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
24	24	1/4	V	G	iii		V	V							M	0	1	1, 5, 2		1	1
25	25	0	i	G	iii		i	i							m	0	1	0, -3, 1		0	0
25	25	1/8	V65	G	iii		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
