mc	mn	onset	label
1	1	0	.G.V
1	1	3/8	vi7
1	1	3/4	V6
2	2	0	I
2	2	3/8	vii%65
2	2	5/8	V43
2	2	3/4	I6
3	3	0	viio7/V
3	3	3/8	V(4)
3	3	1/2	V
3	3	1	V7
4	4	0	#viio7/vi
4	4	1/4	vi
4	4	3/8	V/V
4	4	5/8	V65/V
4	4	3/4	V(94)
4	4	1	V\\
5	5	0	V
5	5	3/8	vi7
5	5	3/4	V6
6	6	0	I
6	6	3/8	vii%65
6	6	5/8	V43
6	6	3/4	I6
7	7	0	#viio65/iii
7	7	3/8	iii6
7	7	3/4	vii%65/V
8	8	0	V6\\
10	10	0	.bIII64(+6)
14	14	0	V6
14	14	3/8	vi7
14	14	3/4	V6
15	15	0	I
15	15	3/8	vii%65
15	15	5/8	V43
15	15	3/4	I6
16	16	0	viio7/V
16	16	3/8	V(4)
16	16	1/2	V
16	16	3/4	V7
17	17	3/8	V65/vi
17	17	3/4	vi
18	18	3/8	V65/V
18	18	3/4	V
19	19	3/8	I[viio2
19	19	3/4	I]\\
20	20	0	iii.ii%65
20	20	1/4	V
21	21	0	i
21	21	1/8	V65
21	21	1/4	i\\
22	22	0	ii%65
22	22	1/4	V
23	23	0	vi.ii%43
23	23	1/4	V(4)
23	23	3/8	V\\
24	24	0	iii.ii%65
24	24	1/4	V
25	25	0	i
25	25	1/8	V65
25	25	1/4	i\\
26	26	0	ii%65
26	26	1/4	V
27	27	0	vi.ii%43
27	27	1/4	V(4)
27	27	3/8	V\\
28	28	0	i
28	28	1/4	vii.iv6
29	29	0	V
29	29	1/8	V7
29	29	1/4	i(4)
29	29	3/8	i\\
30	30	0	vi.ii64
30	30	1/4	ii%43
31	31	0	V
31	31	1/8	V7
31	31	1/4	i(4)
31	31	3/8	i\\
32	32	0	V.ii64
32	32	1/4	ii%43
33	33	0	V(4)
33	33	1/8	V7
33	33	1/4	I(642)
33	33	3/8	V65\\
34	34	0	V[viio2
34	34	1/4	V(64)
35	35	0	V
35	35	1/8	I(6)
35	35	1/4	I\\
36	36	0	#viio43/ii
36	36	1/4	ii64
37	37	1/8	V7(4)
37	37	1/4	viio2(2)
37	37	3/8	V7\\
38	38	0	viio2
38	38	1/4	V(64)
39	39	0	V
39	39	1/8	I(6)
39	39	1/4	I\\
40	40	0	#viio43/ii
40	40	1/4	ii64
41	41	1/8	V7(4)
41	41	1/4	viio2\\
42	42	0	V43/IV
42	42	1/4	IV
43	43	0	V65/V
43	43	1/4	V]
44	44	0	VII.V43
45	45	0	I[I
46	46	0	V7
47	47	0	I
48	48	0	V7\\
49	49	0	I
50	50	1/8	V7(9)
50	50	1/4	V7
51	51	0	I
52	52	1/8	V7(9)
52	52	1/4	V7\\
53	53	0	I]\\
55	55	0	iii.ii%65
55	55	1/4	V
56	56	0	i
56	56	1/8	V65
56	56	1/4	i\\
57	57	0	ii%65
57	57	1/4	V
58	58	0	vi.ii%43
58	58	1/4	V(4)
58	58	3/8	V\\
59	59	0	i
59	59	1/4	i(9)
60	60	0	I.V2
60	60	1/8	V2(9)
60	60	1/4	I6\\
61	61	0	vii%43
61	61	1/4	I6
62	62	0	V65
62	62	1/4	V2/IV\\
63	63	0	viio6/V
63	63	1/4	.It6(#2)
63	63	3/8	.It6
64	64	0	V(64)
64	64	1/4	V
65	65	0	ii%2
65	65	1/4	V6
66	66	0	ii%2
66	66	1/4	V6\\
68	68	0	V
68	68	3/8	vi7
68	68	3/4	V6
69	69	0	I
69	69	3/8	vii%65
69	69	5/8	V43
69	69	3/4	I6
70	70	0	viio7/V
70	70	3/8	V(4)
70	70	1/2	V
70	70	1	V7
71	71	0	#viio7/vi
71	71	1/4	vi
71	71	3/8	V/V
71	71	5/8	V65/V
71	71	3/4	V(94)
71	71	1	V\\
72	72	0	V
72	72	3/8	vi7
72	72	3/4	V6
73	73	0	I
73	73	3/8	vii%65
73	73	5/8	V43
73	73	3/4	I6
74	74	0	#viio65/iii
74	74	3/8	iii6
74	74	3/4	vii%65/V
75	75	0	V6\\
77	77	0	.bIII64(+6)
81	81	0	V6
81	81	3/8	vi7
81	81	3/4	V6
82	82	0	I
82	82	3/8	vii%65
82	82	5/8	V43
82	82	3/4	I6
83	83	0	viio7/V
83	83	3/8	V(4)
83	83	1/2	V
83	83	3/4	V7
84	84	3/8	V65/vi
84	84	3/4	vi
85	85	3/8	V65/V
85	85	3/4	V
86	86	3/8	viio2
86	86	3/4	I[viio2
87	87	0	I]\\
