mc	mn	mc_onset	mn_onset	timesig	staff	voice	autoplace	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1		.Ab.I{	Ab	I		I		I						{	M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1		I64(9)	Ab	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
2	2	1/2	1/2	3/4	1	1		I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
3	3	0	0	3/4	1	1		V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	0	3/4	1	1		V7(6)	Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
4	4	1/2	1/2	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	1	1		V43(+4)/IV	Ab	I		V43(+4)/IV		V		43	+4	IV			Mm7	0	0	1, -2, 0, 4	-1	0	1
6	6	1/2	1/2	3/4	1	1		V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
7	7	0	0	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
7	7	1/4	1/4	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
7	7	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
8	8	0	0	3/4	1	1		I}	Ab	I		I		I						}	M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	1	1		V65(b9)/ii{	Ab	I		V65(b9)/ii		V		65	b9	ii		{	Mm7	0	0	7, 4, 1, 3	-9	3	7
10	10	0	0	3/4	1	1		ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
11	11	0	0	3/4	1	1		V65(b9)	Ab	I		V65(b9)		V		65	b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
12	12	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	1	1		V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
14	14	0	0	3/4	1	1		vi(9)	Ab	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
14	14	1/2	1/2	3/4	1	1		vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
15	15	0	0	3/4	1	1		.Fr6	Ab	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
16	16	0	0	3/4	1	1		V7}	Ab	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	3/4	1	1		I{	Ab	I		I		I						{	M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1		I64(9)	Ab	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
18	18	1/2	1/2	3/4	1	1		I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
19	19	0	0	3/4	1	1		V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	20	0	0	3/4	1	1		V7(6)	Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
20	20	1/2	1/2	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
22	22	0	0	3/4	1	1		V43(+4)/IV	Ab	I		V43(+4)/IV		V		43	+4	IV			Mm7	0	0	1, -2, 0, 4	-1	0	1
22	22	1/2	1/2	3/4	1	1		V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
23	23	0	0	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
23	23	1/4	1/4	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
23	23	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
24	24	0	0	3/4	1	1		I}	Ab	I		I		I						}	M	0	0	0, 4, 1		0	0
25	25	0	0	3/4	1	1		V65(b9)/ii{	Ab	I		V65(b9)/ii		V		65	b9	ii		{	Mm7	0	0	7, 4, 1, 3	-9	3	7
26	26	0	0	3/4	1	1		ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
27	27	0	0	3/4	1	1		III.V65(b9)	Ab	III		V65(b9)		V		65	b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
28	28	0	0	3/4	1	1		I[I	Ab	III	I	I		I							M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	3/4	1	1		.Fr6	Ab	III	I	Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
30	30	0	0	3/4	1	1		I	Ab	III	I	I		I							M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	3/4	1	1		viio43	Ab	III	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
32	32	0	0	3/4	1	1		I	Ab	III	I	I		I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	3/4	1	1		.Fr6	Ab	III	I	Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
34	34	0	0	3/4	1	1		I	Ab	III	I	I		I							M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	1	1		viio43	Ab	III	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
36	36	0	0	3/4	1	1		I]}	Ab	III	I	I		I						}	M	0	0	0, 4, 1		0	0
40	40	0	0	3/4	1	1		.bvii{	Ab	III		bvii		bvii						{	m	0	0	-2, -5, -1		-2	-2
41	41	0	0	3/4	1	1		.bvii2	Ab	III		bvii2		bvii		2					mm7	0	0	-4, -2, -5, -1		-2	-4
42	42	0	0	3/4	1	1		V7	Ab	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	3/4	1	1		I(#2)}	Ab	III		I(#2)		I			#2			}	M	0	0	0, 9, 1		0	0
43	43	3/8	3/8	3/4	1	1		I	Ab	III		I		I							M	0	0	0, 4, 1		0	0
44	44	0	0	3/4	1	1		ii.V7{	Ab	ii		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1		i(9)}	Ab	ii		i(9)		i			9			}	m	0	1	0, -3, 1	2	0	0
45	45	3/8	3/8	3/4	1	1		i	Ab	ii		i		i							m	0	1	0, -3, 1		0	0
46	46	0	0	3/4	1	1		I.ii6(#7){	Ab	I		ii6(#7)		ii		6	#7			{	m	0	0	-1, 3, 7		2	-1
