mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.V{		G	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
3	3	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
4	4	3/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	3/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	4	7/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
5	5	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
6	6	1/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
6	6	1/4	viio6(2)		G	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5.0	2.0
6	6	3/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	6	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	3/4	V}		G	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
7	7	0	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
7	7	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
7	7	3/4	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	8	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
8	8	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
8	8	3/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
9	9	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	9	1/2	iii64		G	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
9	9	3/4	viio64/IV		G	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4.0	-2.0
10	10	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
10	10	1/8	ii.V7		G	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
10	10	1/4	V(64)		G	ii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
10	10	3/8	V2		G	ii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
10	10	1/2	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
10	10	5/8	V64		G	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
10	10	3/4	i}		G	ii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
11	11	0	iii.i64{	V(64){	G	iii		i64	i		64			{	m	0	1	1, 0, -3		0.0	1.0
11	11	1/8	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
11	11	1/4	V(64)		G	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
11	11	3/8	V2		G	iii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
11	11	1/2	i6		G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
11	11	5/8	V64		G	iii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
11	11	3/4	i}		G	iii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
12	12	0	#iv.i64{	V(64){	G	#iv		i64	i		64			{	m	0	1	1, 0, -3		0.0	1.0
12	12	1/8	V7		G	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
12	12	1/4	V(64)		G	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
12	12	3/8	V2		G	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
12	12	1/2	i6		G	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
12	12	5/8	V64		G	#iv		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
12	12	3/4	i}		G	#iv		i	i					}	m	0	1	0, -3, 1		0.0	0.0
13	13	0	V.I64{	V(64){	G	V		I64	I		64			{	M	0	0	1, 0, 4		0.0	1.0
13	13	1/8	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	1/4	vi7		G	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
13	13	3/8	vi7(4)		G	V		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
13	13	1/2	#VI[I64	#VI[V(64)	G	V	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
13	13	5/8	V7		G	V	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	3/4	V(64)]		G	V	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
13	13	7/8	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
14	14	0	I64	V(64)	G	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
14	14	1/8	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	1/4	vi7		G	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
14	14	3/8	vi7(4)		G	V		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
14	14	1/2	#VI[I64	#VI[V(64)	G	V	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
14	14	5/8	V7		G	V	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	3/4	V(64)]		G	V	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
14	14	7/8	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
15	15	0	I.I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
15	15	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
15	15	3/8	vi7(4)		G	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
15	15	1/2	#VI[I64	#VI[V(64)	G	I	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
15	15	5/8	V7		G	I	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	3/4	V(64)]		G	I	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
15	15	7/8	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
16	16	0	I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
16	16	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
16	16	3/8	vi7(4)		G	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
16	16	1/2	#VI[I64	#VI[V(64)	G	I	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
16	16	5/8	V7		G	I	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	3/4	V(64)]		G	I	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
16	16	7/8	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
17	17	0	I}{		G	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
17	17	1/4	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
17	17	3/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
18	18	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
18	18	1/2	ii%43		G	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
18	18	5/8	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
18	18	3/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	7/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
19	19	0	I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
19	19	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
19	19	1/2	iii64	V6(6)	G	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
19	19	3/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
20	20	1/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
20	20	3/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
20	20	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	3/4	V}		G	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
21	21	0	I{		G	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
21	21	1/4	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
21	21	3/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
22	22	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
22	22	1/2	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	22	7/8	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
23	23	0	I6}{		G	I		I6	I		6			}{	M	0	0	4, 1, 0		0.0	4.0
23	23	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	23	7/8	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
24	24	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
24	24	3/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	1/2	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
24	24	7/8	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
25	25	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
25	25	3/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
25	25	1/2	#viio65/vi	V6	G	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
25	25	7/8	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
26	26	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	26	3/8	#viio(b3)/iii		G	I		#viio(b3)/iii	#vii	o		b3	iii		o	0	0	9, -1, 3		9.0	9.0
26	26	1/2	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
26	26	7/8	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
27	27	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
27	27	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
27	27	1/2	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
27	27	3/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
28	28	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
28	28	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
28	28	1/2	viio2/V		G	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
28	28	3/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
28	28	7/8	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
29	29	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
29	29	1/4	.bVI+{	V(64b2){	G	I		bVI+	bVI	+				{	+	0	0	-4, 0, 4		-4.0	-4.0
29	29	1/2	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
29	29	3/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
30	30	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
30	30	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
30	30	1/2	viio2/V		G	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
30	30	3/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
30	30	7/8	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
31	31	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
31	31	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	3/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
32	32	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
32	32	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	3/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
33	33	1/4	vi.V2		G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
33	33	3/4	VI64		G	vi		VI64	VI		64				M	0	1	-3, -4, 0		-4.0	-3.0
34	34	1/4	ii%7		G	vi		ii%7	ii	%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
34	34	1/2	V}		G	vi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
34	34	3/4	V43{		G	vi		V43	V		43			{	Mm7	0	1	2, -1, 1, 5		1.0	2.0
35	35	1/4	V2		G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
35	35	3/4	VI64		G	vi		VI64	VI		64				M	0	1	-3, -4, 0		-4.0	-3.0
36	36	1/4	ii%7		G	vi		ii%7	ii	%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
36	36	1/2	V}		G	vi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
36	36	3/4	{		G	vi								{		0	1				
37	37	1/4	V2		G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
37	37	3/4	VI64		G	vi		VI64	VI		64				M	0	1	-3, -4, 0		-4.0	-3.0
38	38	1/4	ii%7		G	vi		ii%7	ii	%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
38	38	1/2	V}		G	vi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
38	38	3/4	V43{		G	vi		V43	V		43			{	Mm7	0	1	2, -1, 1, 5		1.0	2.0
39	39	1/4	V2		G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
39	39	3/4	VI64		G	vi		VI64	VI		64				M	0	1	-3, -4, 0		-4.0	-3.0
40	40	1/4	ii%7		G	vi		ii%7	ii	%	7				%7	0	1	2, 1, 8, 0		2.0	2.0
40	40	1/2	V}		G	vi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
40	40	3/4	{		G	vi								{		0	1				
41	41	1/4	#iv.iv6		G	#iv		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
41	41	1/2	V}		G	#iv		V	V					}	M	0	1	1, 5, 2		1.0	1.0
41	41	3/4	{		G	#iv								{		0	1				
