mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.G.V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
3	3	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	3/8	3/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	3/4	3/4	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	7/8	7/8	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	0	0	4/4	1	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/8	1/8	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/4	1/4	4/4	1	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
6	6	3/8	3/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
6	6	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/4	3/4	4/4	1	1	V}		G	I		V	V						}	M	0	0	1, 5, 2		1	1
7	7	0	0	4/4	1	1	I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
7	7	3/4	3/4	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	8	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
8	8	3/4	3/4	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/4	1/4	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	1	1	iii64		G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
9	9	3/4	3/4	4/4	1	1	viio64/IV		G	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
10	10	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	10	1/8	1/8	4/4	1	1	ii.V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
10	10	1/4	1/4	4/4	1	1	V(64)		G	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
10	10	3/8	3/8	4/4	1	1	V2		G	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
10	10	1/2	1/2	4/4	1	1	i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	5/8	5/8	4/4	1	1	V64		G	ii		V64	V		64					M	0	1	2, 1, 5		1	2
10	10	3/4	3/4	4/4	1	1	i}		G	ii		i	i						}	m	0	1	0, -3, 1		0	0
11	11	0	0	4/4	1	1	iii.i64{	V(64){	G	iii		i64	i		64				{	m	0	1	1, 0, -3		0	1
11	11	1/8	1/8	4/4	1	1	V7		G	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
11	11	1/4	1/4	4/4	1	1	V(64)		G	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
11	11	3/8	3/8	4/4	1	1	V2		G	iii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
