mc	mn	onset	label
1	1	0	.G.V
3	3	0	I6
4	4	3/8	I
4	4	1/2	V43
4	4	5/8	I
4	4	3/4	V43
4	4	7/8	V
5	5	0	I6
6	6	0	IV
6	6	1/8	I6
6	6	1/4	viio6(2)
6	6	3/8	I
6	6	1/2	V
6	6	5/8	I
6	6	3/4	V\\
7	7	0	I6
7	7	1/4	.bVI+-V(64b2)
7	7	3/4	V(64)
8	8	0	I6
8	8	1/4	.bVI+-V(64b2)
8	8	3/4	V7
9	9	0	I6
9	9	1/4	I
9	9	1/2	iii64
9	9	3/4	viio64/IV
10	10	0	IV6
10	10	1/8	ii.V7
10	10	1/4	V(64)
10	10	3/8	V2
10	10	1/2	i6
10	10	5/8	V64
10	10	3/4	i\\
11	11	0	iii.i64-V(64)
11	11	1/8	V7
11	11	1/4	V(64)
11	11	3/8	V2
11	11	1/2	i6
11	11	5/8	V64
11	11	3/4	i\\
12	12	0	#iv.i64-V(64)
12	12	1/8	V7
12	12	1/4	V(64)
12	12	3/8	V2
12	12	1/2	i6
12	12	5/8	V64
12	12	3/4	i\\
13	13	0	V.I64-V(64)
13	13	1/8	V7
13	13	1/4	vi7
13	13	3/8	vi7(4)
13	13	1/2	#VI[I64-#VI[V(64)
13	13	5/8	V7
13	13	3/4	V(64)]
13	13	7/8	V6
14	14	0	I64-V(64)
14	14	1/8	V7
14	14	1/4	vi7
14	14	3/8	vi7(4)
14	14	1/2	#VI[I64-#VI[V(64)
14	14	5/8	V7
14	14	3/4	V(64)]
14	14	7/8	V6
15	15	0	I.I64-V(64)
15	15	1/8	V7
15	15	1/4	vi7
15	15	3/8	vi7(4)
15	15	1/2	#VI[I64-#VI[V(64)
15	15	5/8	V7
15	15	3/4	V(64)]
15	15	7/8	V6
16	16	0	I64-V(64)
16	16	1/8	V7
16	16	1/4	vi7
16	16	3/8	vi7(4)
16	16	1/2	#VI[I64-#VI[V(64)
16	16	5/8	V7
16	16	3/4	V(64)]
16	16	7/8	V6
17	17	0	I\\
17	17	1/4	V2/IV
17	17	3/4	vi
18	18	1/4	.bVI+-V(64b2)
18	18	1/2	ii%43
18	18	5/8	.bVI+-V(64b2)
18	18	3/4	V7
18	18	7/8	V
19	19	0	I64-V(64)
19	19	1/4	vi7
19	19	1/2	iii64-V6(6)
19	19	3/4	I
20	20	0	IV6
20	20	1/8	I
20	20	1/4	V43
20	20	3/8	I6
20	20	1/2	V
20	20	5/8	I
20	20	3/4	V\\
21	21	0	I
21	21	1/4	V2/IV
21	21	3/4	vi
22	22	1/4	.bVI+-V(64b2)
22	22	1/2	V7
22	22	7/8	V2
23	23	0	I6\\
23	23	1/2	I
23	23	7/8	V2/IV
24	24	0	IV6
24	24	3/8	V7
24	24	1/2	IV
24	24	7/8	V(64)
25	25	0	#viio7/vi
