mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	9/8	9/8	0	3	firstMeasure					2
2	2	1	9/8	9/8	0	3						3
3	3	1	9/8	9/8	0	4						4
4	4	1	9/8	9/8	0	4						5
5	5	1	9/8	9/8	0	3						6
6	6	1	9/8	9/8	0	3						7
7	7	1	9/8	9/8	0	3						8
8	8	1	9/8	9/8	0	4						9
9	9	1	9/8	9/8	0	4						10
10	10	1	9/8	9/8	0	4						11
11	11	1	9/8	9/8	0	2						12
12	12	1	9/8	9/8	0	4						13
13	13	1	9/8	9/8	0	2						14
14	14	1	9/8	9/8	0	4						15
15	15	1	9/8	9/8	0	4						16
16	16	1	9/8	9/8	0	4						17
17	17	1	9/8	9/8	0	2						18
18	18	1	9/8	9/8	0	2						19
19	19	1	9/8	9/8	0	4			double			20
20	20	2	2/4	1/2	0	4						21
21	21	2	2/4	1/2	0	4						22
22	22	2	2/4	1/2	0	4						23
23	23	2	2/4	1/2	0	4						24
24	24	2	2/4	1/2	0	4						25
25	25	2	2/4	1/2	0	4						26
26	26	2	2/4	1/2	0	4						27
27	27	2	2/4	1/2	0	4						28
28	28	2	2/4	1/2	0	3						29
29	29	2	2/4	1/2	0	3						30
30	30	2	2/4	1/2	0	3						31
31	31	2	2/4	1/2	0	3						32
32	32	2	2/4	1/2	0	3						33
33	33	2	2/4	1/2	0	3						34
34	34	2	2/4	1/2	0	4						35
35	35	2	2/4	1/2	0	3						36
36	36	2	2/4	1/2	0	4						37
37	37	2	2/4	1/2	0	3						38
38	38	2	2/4	1/2	0	4						39
39	39	2	2/4	1/2	0	3						40
40	40	2	2/4	1/2	0	4						41
41	41	2	2/4	1/2	0	3						42
42	42	2	2/4	1/2	0	3						43
43	43	2	2/4	1/2	0	3						44
44	44	2	2/4	1/2	0	3						45
45	45	2	2/4	1/2	0	3						46
46	46	2	2/4	1/2	0	3						47
47	47	2	2/4	1/2	0	3						48
48	48	2	2/4	1/2	0	3						49
49	49	2	2/4	1/2	0	3						50
50	50	2	2/4	1/2	0	3						51
51	51	2	2/4	1/2	0	3						52
52	52	2	2/4	1/2	0	3						53
53	53	2	2/4	1/2	0	3						54
54	54	2	2/4	1/2	0	3						55
55	55	2	2/4	1/2	0	4						56
56	56	2	2/4	1/2	0	4						57
57	57	2	2/4	1/2	0	4						58
58	58	2	2/4	1/2	0	4						59
59	59	2	2/4	1/2	0	4						60
60	60	2	2/4	1/2	0	4						61
61	61	2	2/4	1/2	0	4						62
62	62	2	2/4	1/2	0	4						63
63	63	2	2/4	1/2	0	4						64
64	64	2	2/4	1/2	0	4						65
65	65	2	2/4	1/2	0	3						66
66	66	2	2/4	1/2	0	3						67
67	67	2	2/4	1/2	0	2			double			68
68	68	1	9/8	9/8	0	3						69
69	69	1	9/8	9/8	0	3						70
70	70	1	9/8	9/8	0	4						71
71	71	1	9/8	9/8	0	4						72
72	72	1	9/8	9/8	0	3						73
73	73	1	9/8	9/8	0	3						74
74	74	1	9/8	9/8	0	3						75
75	75	1	9/8	9/8	0	4						76
76	76	1	9/8	9/8	0	4						77
77	77	1	9/8	9/8	0	4						78
78	78	1	9/8	9/8	0	2						79
79	79	1	9/8	9/8	0	3						80
80	80	1	9/8	9/8	0	2						81
81	81	1	9/8	9/8	0	4						82
82	82	1	9/8	9/8	0	4						83
83	83	1	9/8	9/8	0	4						84
84	84	1	9/8	9/8	0	2						85
85	85	1	9/8	9/8	0	2						86
86	86	1	9/8	9/8	0	4						87
87	87	1	9/8	9/8	0	4						88
88	88	1	9/8	3/4	0	4	lastMeasure		end			-1
