path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	workNumber	composed_start	composed_end	annotator	reviewer
./op37a01.mscx	op37a01	.mscx	c2efaef1c9ccd74449a9552487d556a6	330	3, 1, 3	3/4	P. Tchaikovsky	2.3.2	http://musescore.com/user/12839876/scores/3444321	January		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a02.mscx	op37a02	.mscx	3418d90217bc508ef84ead8c357f6a2b	286	2	2/4		2.3.2	http://musescore.com/user/12839876/scores/3448281	February		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a03.mscx	op37a03	.mscx	083278f36eb32df7fe5c146802958f95	115	-2	2/4		2.3.2	http://musescore.com/user/12839876/scores/3462386	March		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a04.mscx	op37a04	.mscx	f6d1d90ae535dafca6d159139ea9f159	214	-2	6/8	Tchaikovsky Seasons No 4	2.3.2		No. 4		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a05.mscx	op37a05	.mscx	e31e5621e9af0799012925c95eab5da3	194	1, 2, 1	9/8, 2/4, 9/8	Tchaikovsky Seasons No. 5	2.3.2		No. 5		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a06.mscx	op37a06	.mscx	8e95101a8a9d85971a8a1d9faaae758f	260	-2, 1, -2	4/4, 3/4, 4/4	Pyotr Ilyich Tchaikovsky	2.3.2	http://musescore.com/user/5891891/scores/3057501	The Seasons	Op. 37a	1876	1876	Adrian Nagel	Johannes Hentschel
./op37a07.mscx	op37a07	.mscx	838916afecea713d63ed166c05d56edf	179	-3	4/4	Tchaikovsky Seasons No.7	2.3.2		No. 7		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a08.mscx	op37a08	.mscx	6fc8268000d36de3976e4c82c3e86643	476	2	6/8	Tchaikovsky Seasons No.8	2.3.2		No. 8		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a09.mscx	op37a09	.mscx	a378147d7af938f6819357cbcf18e9ce	364	1	4/4	Tchaikovsky Seasons No.9	2.3.2		No. 9		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a10.mscx	op37a10	.mscx	ab7c08b0941deb6443a89aa4a2d1fec2	189	-1	4/4	Pyotr Ilyich Tchaikovsky	2.3.2	http://musescore.com/user/20994881/scores/5333841	October		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a11.mscx	op37a11	.mscx	650180634754d300476bb1fb242879e3	159	4, 1, 4	4/4	Tchaikovsky Seasons No.11	2.3.2		No. 11		1876	1876	Adrian Nagel	Johannes Hentschel
./op37a12.mscx	op37a12	.mscx	92c1becfbe6ed47b0c4f4563f5d439db	262	-4, 4, -4	3/4, 3/4, 3/4	Tchaikovsky Seasons No. 12	2.3.2		No. 12		1876	1876	Adrian Nagel	Johannes Hentschel
