path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	workNumber
MS3/op37a01.mscx	op37a01	.mscx	771e26b3710002189d5467d17873e750	330	3, 1, 3	3/4	P. Tchaikovsky	3.4.2	http://musescore.com/user/12839876/scores/3444321	January	
MS3/op37a02.mscx	op37a02	.mscx	39caba11a5cfc76877bc1dbc98574826	286	2	2/4		3.4.2	http://musescore.com/user/12839876/scores/3448281	February	
MS3/op37a03.mscx	op37a03	.mscx	bca1c6f746952f9736669616e7468e92	115	-2	2/4		3.4.2	http://musescore.com/user/12839876/scores/3462386	March	
MS3/op37a04.mscx	op37a04	.mscx	43df15505f354ab08f5c9561f0acc7b0	214	-2	6/8	Tchaikovsky Seasons No 4	3.4.2		No. 4	
MS3/op37a05.mscx	op37a05	.mscx	e7a2afff0fb8661811876ca59c7f2e8a	194	1, 2, 1	9/8, 2/4, 9/8	Tchaikovsky Seasons No. 5	3.4.2		No. 5	
MS3/op37a06.mscx	op37a06	.mscx	54be9709fd4559c6db751fdbbadda841	260	-2, 1, -2	4/4, 3/4, 4/4	Pyotr Ilyich Tchaikovsky	3.4.2	http://musescore.com/user/5891891/scores/3057501	The Seasons	Op. 37a
MS3/op37a07.mscx	op37a07	.mscx	20dc3fd1d488850ab728750b82f96e48	179	-3	4/4	Tchaikovsky Seasons No.7	3.4.2		No. 7	
MS3/op37a08.mscx	op37a08	.mscx	ece8012b1389cc29f508d31ddcea3617	476	2	6/8	Tchaikovsky Seasons No.8	3.4.2		No. 8	
MS3/op37a09.mscx	op37a09	.mscx	adbb3fdf26ea4abb6135265d53a642b8	364	1	4/4	Tchaikovsky Seasons No.9	3.4.2		No. 9	
MS3/op37a10.mscx	op37a10	.mscx	bd1ff47b67edb36f97bbee9e09a407aa	189	-1	4/4	Pyotr Ilyich Tchaikovsky	3.4.2	http://musescore.com/user/20994881/scores/5333841	October	
MS3/op37a11.mscx	op37a11	.mscx	c288a4c1533cfb2d4244e8e434e677c6	159	4, 1, 4	4/4	Tchaikovsky Seasons No.11	3.4.2		No. 11	
MS3/op37a12.mscx	op37a12	.mscx	aaf2f8da3cfe960b60f160a87eed51e6	262	-4, 4, -4	3/4, 3/4, 3/4	Tchaikovsky Seasons No. 12	3.4.2		No. 12	
