fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	originalFormat	pdf	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
op37a01	1: 3/4	1: 3, 29: 1, 63: 3	103	103	309	103	103	309		1058.17	1537	829	0	0	313	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	1	January: At the Fireside	Op. 37a					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3444321		1. January: At the Fireside	from: <i>The Seasons</i>, op. 37a	"«И мирной неги уголок
Ночь сумраком одела,
В камине гаснет огонёк,
И свечка нагорела».

(Пушкин)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a01.mscx	False	33-88 (A1-E6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/6460a645-9844-3042-960a-e0eb34339470	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-88 (E#3-E6)	Piano	33-88 (A1-E6)	Piano
op37a02	1: 2/4	1: 2	169	169	338	181	181	362		1263	2016	839	0	0	278	D	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	2	February: Carnaval	Op. 37a					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3448281		2. February: Carnaval	from: <i>The Seasons</i>, op. 37a	"«Скоро масленицы бойкой
Закипит широкий пир».

(Вяземский)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a02.mscx	False	29-93 (F1-A6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/b9eb26bd-2d34-3903-afcd-c85010be76d3	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-93 (G2-A6)	Piano	29-85 (F1-C#6)	Piano
op37a03	1: 2/4	1: -2	46	46	92	46	46	92		321.75	597	338	0	0	119	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	3	March: Song of the Lark	Op. 37a					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3462386		3. March: Song of the Lark	from: <i>The Seasons</i>, op. 37a	"«Поле зыблется цветами,
В небе льются света волны,
Вешних жаворонков пенья
Голубые бездны полны».

(Майков)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a03.mscx	False	38-86 (D2-D6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/d1adc59b-c23d-3015-9daf-1716e374ed64	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano
op37a04	1: 6/8	1: -2	87	86	258.5	87	86	258.5		804	1379	558	0	0	210	Bb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	4	April: Snowdrop	Op. 37a					11/29/18	3.02	Linux			4. April: Snowdrop	from: <i>The Seasons</i>, op. 37a	"«Голубенький, чистый подснежник – цветок,
А подле сквозистый последний снежок.
Последние слёзы о горе былом
И первые грёзы о счастье ином».

(Майков)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a04.mscx	False	39-86 (D#2-D6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/d364de99-f08f-3229-88e2-2d1e5e457130	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	52-86 (E3-D6)	Piano (2)	39-77 (D#2-F5)	Piano (2)
op37a05	1: 9/8, 20: 2/4, 68: 9/8	1: 1, 20: 2, 68: 1	88	88	274.5	88	88	274.5		899.5	1057	626	0	0	193	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	5	May: Starlight Nights	Op. 37a					11/29/18	3.02	Linux			5. May: Starlight Nights	from: <i>The Seasons</i>, op. 37a	"«Какая ночь! На всём какая нега!
Благодарю, родной полночный край!
Из царства льдов, из царства вьюг и снега,
Как свеж и чист твой вылетает Май!»

(Фет)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a05.mscx	False	40-86 (E2-D6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/a0fcf2bc-9344-37e6-a377-1a143f6776d5	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	48-86 (C3-D6)	Piano (2)	40-74 (E2-D5)	Piano (2)
op37a06	1: 4/4, 40: 3/4, 52: 4/4	1: -2, 32: 1, 52: -2	99	99	384	99	99	384		1299.5	1523	706	0	0	263	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	6	June: Barcarolle	Op. 37a					11/29/18	3.02	Linux	http://musescore.com/user/5891891/scores/3057501		6. June: Barcarolle	from: <i>The Seasons</i>, op. 37a	"«Выйдем на берег, там волны
Ноги нам будут лобзать,
Звёзды с таинственной грустью
Будут над нами сиять».

(Плещеев)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a06.mscx	False	31-91 (G1-G6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/97abe0e5-11f8-3080-b327-9210760a3376	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	42-91 (F#2-G6)	Piano	31-88 (G1-E6)	Piano
op37a07	1: 4/4	1: -3	56	56	224	56	56	224		941.17	1081	485	0	0	179	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	7	July: Song of the Reaper	Op. 37a					11/29/18	3.02	Linux			7. July: Song of the Reaper	from: <i>The Seasons</i>, op. 37a	"«Раззудись, плечо,
Размахнись, рука!
Ты пахни в лицо,
Ветер с полудня!»

(Кольцов)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a07.mscx	False	34-89 (Bb1-F6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/43198a46-81be-3ce3-8bc0-4bdea2db80da	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	46-89 (Bb2-F6)	Piano (2)	34-77 (Bb1-F5)	Piano (2)
op37a08	1: 6/8	1: 2	199	198	595.5	199	198	595.5		1994	2449	997	0	0	514	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	8	August: Harvest Song	Op. 37a					11/29/18	3.02	Linux			8. August: Harvest Song	from: <i>The Seasons</i>, op. 37a	"«Люди семьями принялися жать,
Косить под корень рожь высокую!
В копны частые снопы сложены,
От возов всю ночь скрипит музыка».

(Кольцов)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a08.mscx	False	35-91 (B1-G6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/76f98337-460c-3998-9e0b-2c389b0df345	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-91 (G2-G6)	Piano (2)	35-83 (B1-B5)	Piano (2)
op37a09	1: 4/4	1: 1	90	90	360	90	90	360		1430.33	2232	737	0	0	368	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	9	September: Hunting Song	Op. 37a					11/29/18	3.02	Linux			9. September: Hunting Song	from: <i>The Seasons</i>, op. 37a	"«Пора, пора! Рога трубят;
Псари в охотничьих уборах
Чем свет уж на конях сидят;
Борзые прыгают на сворах».

(Пушкин)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a09.mscx	False	36-91 (C2-G6)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/58e2eb4f-6cee-358f-baea-c54e368979c8	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	54-91 (F#3-G6)	Piano (2)	36-71 (C2-B4)	Piano (2)
op37a10	1: 4/4	1: -1	56	56	224	56	56	224		808	849	497	0	0	193	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1875	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons	10	October: Autumn Song	Op. 37a					11/28/18	3.02	Microsoft Windows	http://musescore.com/user/20994881/scores/5333841		10. October: Autumn Song	from: <i>The Seasons</i>, op. 37a	"«Осень, обсыпается весь наш бедный сад,
Листья пожелтелые по ветру летят».

(Толстой)"	Pyotr Ilyich Tchaikovsky	3.6.2	1.1.0	MS3	MS3/op37a10.mscx	False	37-82 (C#2-Bb5)	https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)	https://musicbrainz.org/work/b03dde30-6ae2-32e8-a067-58d8932bb701	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902		https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-82 (F3-Bb5)	Piano	37-67 (C#2-G4)	Piano
