		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	pdf	reviewer	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	op37a01	103	103	1: 3, 29: 1, 63: 3	1: 3/4	310	A	P. Tchaikovsky	January								2018-11-29	Linux	http://musescore.com/user/12839876/scores/3444321		3.4.2	33-88 (A1-E6)						mxl				53-88 (E#3-E6)	Piano	33-88 (A1-E6)	Piano
MS3	op37a02	169	169	1: 2	1: 2/4	292	D		February								2018-11-29	Linux	http://musescore.com/user/12839876/scores/3448281		3.4.2	29-93 (F1-A6)						mxl				43-93 (G2-A6)	Piano	29-85 (F1-C#6)	Piano
MS3	op37a03	46	46	1: -2	1: 2/4	116	g		March								2018-11-29	Linux	http://musescore.com/user/12839876/scores/3462386		3.4.2	38-86 (D2-D6)						mxl				55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano
MS3	op37a04	87	86	1: -2	1: 6/8	208	Bb	Tchaikovsky Seasons No 4	No. 4								2018-11-29	Linux			3.4.2	39-86 (D#2-D6)						xml				52-86 (E3-D6)	Piano (2)	39-81 (D#2-A5)	Piano (2)
MS3	op37a05	88	88	1: 1, 20: 2, 68: 1	1: 9/8, 20: 2/4, 68: 9/8	193	G	Tchaikovsky Seasons No. 5	No. 5								2018-11-29	Linux			3.4.2	40-86 (E2-D6)						xml				48-86 (C3-D6)	Piano (2)	40-74 (E2-D5)	Piano (2)
MS3	op37a06	99	99	1: -2, 32: 1, 52: -2	1: 4/4, 40: 3/4, 52: 4/4	258	g	Pyotr Ilyich Tchaikovsky	The Seasons			Op. 37a					2018-11-29	Linux	http://musescore.com/user/5891891/scores/3057501		3.4.2	31-91 (G1-G6)						mxl				42-91 (F#2-G6)	Piano	31-88 (G1-E6)	Piano
MS3	op37a07	56	56	1: -3	1: 4/4	181	Eb	Tchaikovsky Seasons No.7	No. 7								2018-11-29	Linux			3.4.2	34-89 (Bb1-F6)						xml				46-89 (Bb2-F6)	Piano (2)	34-77 (Bb1-F5)	Piano (2)
MS3	op37a08	199	198	1: 2	1: 6/8	496	b	Tchaikovsky Seasons No.8	No. 8								2018-11-29	Linux			3.4.2	35-91 (B1-G6)						xml				43-91 (G2-G6)	Piano (2)	35-83 (B1-B5)	Piano (2)
MS3	op37a09	90	90	1: 1	1: 4/4	368	G	Tchaikovsky Seasons No.9	No. 9								2018-11-29	Linux			3.4.2	36-91 (C2-G6)						xml				54-91 (F#3-G6)	Piano (2)	36-71 (C2-B4)	Piano (2)
MS3	op37a10	56	56	1: -1	1: 4/4	189	d	Pyotr Ilyich Tchaikovsky	October								2018-11-28	Microsoft Windows	http://musescore.com/user/20994881/scores/5333841		3.4.2	37-82 (C#2-Bb5)										53-82 (F3-Bb5)	Piano	37-67 (C#2-G4)	Piano
MS3	op37a11	83	83	1: 4, 28: 1, 51: 4	1: 4/4	162	E	Tchaikovsky Seasons No.11	No. 11								2018-11-29	Linux			3.4.2	38-92 (D2-G#6)						xml				45-92 (A2-G#6)	Piano (2)	38-75 (D2-D#5)	Piano (2)
MS3	op37a12	176	176	1: -4, 88: 4, 149: -4	1: 3/4	262	Ab	Tchaikovsky Seasons No. 12	No. 12								2018-11-29	Linux			3.4.2	39-92 (Eb2-Ab6)						xml				56-92 (G#3-Ab6)	Piano (2)	39-75 (Eb2-Eb5)	Piano (2)
MS3/op37a01.mscx	op37a01			3, 1, 3	3/4	330		P. Tchaikovsky	January										http://musescore.com/user/12839876/scores/3444321		3.4.2		Adrian Nagel	1876	1876	.mscx	771e26b3710002189d5467d17873e750		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a02.mscx	op37a02			2	2/4	286			February										http://musescore.com/user/12839876/scores/3448281		3.4.2		Adrian Nagel	1876	1876	.mscx	39caba11a5cfc76877bc1dbc98574826		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a03.mscx	op37a03			-2	2/4	115			March										http://musescore.com/user/12839876/scores/3462386		3.4.2		Adrian Nagel	1876	1876	.mscx	bca1c6f746952f9736669616e7468e92		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a04.mscx	op37a04			-2	6/8	214		Tchaikovsky Seasons No 4	No. 4												3.4.2		Adrian Nagel	1876	1876	.mscx	43df15505f354ab08f5c9561f0acc7b0		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a05.mscx	op37a05			1, 2, 1	9/8, 2/4, 9/8	194		Tchaikovsky Seasons No. 5	No. 5												3.4.2		Adrian Nagel	1876	1876	.mscx	e7a2afff0fb8661811876ca59c7f2e8a		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a06.mscx	op37a06			-2, 1, -2	4/4, 3/4, 4/4	260		Pyotr Ilyich Tchaikovsky	The Seasons			Op. 37a							http://musescore.com/user/5891891/scores/3057501		3.4.2		Adrian Nagel	1876	1876	.mscx	54be9709fd4559c6db751fdbbadda841		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a07.mscx	op37a07			-3	4/4	179		Tchaikovsky Seasons No.7	No. 7												3.4.2		Adrian Nagel	1876	1876	.mscx	20dc3fd1d488850ab728750b82f96e48		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a08.mscx	op37a08			2	6/8	476		Tchaikovsky Seasons No.8	No. 8												3.4.2		Adrian Nagel	1876	1876	.mscx	ece8012b1389cc29f508d31ddcea3617		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
MS3/op37a09.mscx	op37a09			1	4/4	364		Tchaikovsky Seasons No.9	No. 9												3.4.2		Adrian Nagel	1876	1876	.mscx	adbb3fdf26ea4abb6135265d53a642b8		https://imslp.org/wiki/Special:ReverseLookup/19125	Johannes Hentschel	Tom Schreyer				
