rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	composed_source	harmony_version	originalFormat	pdf	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	op37a01	103	103	309	309	1058.17	1537	1: 3/4	"1: 3, 29: 1, 63: 3"	313	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	1	January: At the Fireside	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/6460a645-9844-3042-960a-e0eb34339470	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3444321		3.6.2	33-88 (A1-E6)	1876	1875	OxfordMusicOnline	2.3.0	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-88 (E#3-E6)	Piano	33-88 (A1-E6)	Piano
MS3	op37a02	169	169	338	362	1263	2016	1: 2/4	1:02	278	D	"Adrian Nagel (2.1.0), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	2	February: Carnaval	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/b9eb26bd-2d34-3903-afcd-c85010be76d3	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3448281		3.6.2	29-93 (F1-A6)	1876	1875	OxfordMusicOnline	2.3.0	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-93 (G2-A6)	Piano	29-85 (F1-C#6)	Piano
MS3	op37a03	46	46	92	92	321.75	597	1: 2/4	1: -2	119	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	3	March: Song of the Lark	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/d1adc59b-c23d-3015-9daf-1716e374ed64	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux	http://musescore.com/user/12839876/scores/3462386		3.6.2	38-86 (D2-D6)	1876	1875	OxfordMusicOnline	2.3.0	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano
MS3	op37a04	87	86	258.5	258.5	804	1379	1: 6/8	1: -2	210	Bb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	4	April: Snowdrop	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/d364de99-f08f-3229-88e2-2d1e5e457130	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux			3.6.2	39-86 (D#2-D6)	1876	1875	OxfordMusicOnline	2.3.0	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	52-86 (E3-D6)	Piano (2)	39-77 (D#2-F5)	Piano (2)
MS3	op37a05	88	88	274.5	274.5	899.5	1057	"1: 9/8, 20: 2/4, 68: 9/8"	"1: 1, 20: 2, 68: 1"	193	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	5	May: Starlight Nights	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/a0fcf2bc-9344-37e6-a377-1a143f6776d5	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux			3.6.2	40-86 (E2-D6)	1876	1875	OxfordMusicOnline	2.3.0	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	48-86 (C3-D6)	Piano (2)	40-74 (E2-D5)	Piano (2)
MS3	op37a06	99	99	384	384	1299.5	1523	"1: 4/4, 40: 3/4, 52: 4/4"	"1: -2, 32: 1, 52: -2"	263	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	6	June: Barcarolle	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/97abe0e5-11f8-3080-b327-9210760a3376	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux	http://musescore.com/user/5891891/scores/3057501		3.6.2	31-91 (G1-G6)	1876	1875	OxfordMusicOnline	2.3.0	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	42-91 (F#2-G6)	Piano	31-88 (G1-E6)	Piano
MS3	op37a07	56	56	224	224	941.17	1081	1: 4/4	1: -3	179	Eb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	7	July: Song of the Reaper	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/43198a46-81be-3ce3-8bc0-4bdea2db80da	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux			3.6.2	34-89 (Bb1-F6)	1876	1875	OxfordMusicOnline	2.3.0	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	46-89 (Bb2-F6)	Piano (2)	34-77 (Bb1-F5)	Piano (2)
MS3	op37a08	199	198	595.5	595.5	1994	2449	1: 6/8	1:02	514	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	8	August: Harvest Song	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/76f98337-460c-3998-9e0b-2c389b0df345	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux			3.6.2	35-91 (B1-G6)	1876	1875	OxfordMusicOnline	2.3.0	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-91 (G2-G6)	Piano (2)	35-83 (B1-B5)	Piano (2)
MS3	op37a09	90	90	360	360	1430.33	2232	1: 4/4	1:01	368	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	9	September: Hunting Song	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/58e2eb4f-6cee-358f-baea-c54e368979c8	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/29/18	3.02	Linux			3.6.2	36-91 (C2-G6)	1876	1875	OxfordMusicOnline	2.3.0	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	54-91 (F#3-G6)	Piano (2)	36-71 (C2-B4)	Piano (2)
MS3	op37a10	56	56	224	224	808	849	1: 4/4	1: -1	193	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	"Johannes Hentschel, AN"	Pyotr Ilyich Tchaikovsky	The Seasons	10	October: Autumn Song	Op. 37a	"https://imslp.org/wiki/The_Seasons,_Op.37a_(Tchaikovsky,_Pyotr)"	https://musicbrainz.org/work/b03dde30-6ae2-32e8-a067-58d8932bb701	https://viaf.org/viaf/183857288	https://www.wikidata.org/wiki/Q2914902					11/28/18	3.02	Microsoft Windows	http://musescore.com/user/20994881/scores/5333841		3.6.2	37-82 (C#2-Bb5)	1876	1875	OxfordMusicOnline	2.3.0		https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-82 (F3-Bb5)	Piano	37-67 (C#2-G4)	Piano
