fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	pdf	score integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
op37a01	1: 3/4	1: 3, 29: 1, 63: 3	103	103	309.0	103	103	309.0		1058.17	1537	829	0	0	313	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	P. Tchaikovsky	January								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3444321		January	By the fireside	P. Tchaikovsky Op. 37a, №1	3.6.2	1.0.4	MS3	MS3/op37a01.mscx	False	33-53 (A1-E#3)	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-53 (E#3-E#3)	Piano	33-33 (A1-A1)	Piano
op37a02	1: 2/4	1: 2	169	169	338.0	181	181	362.0		1263.0	2016	839	0	0	278	D	2.3.0	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline		February								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3448281		February	(Carnival)	P.Tchaikovsky Op. 37a, №2	3.6.2	1.0.4	MS3	MS3/op37a02.mscx	False	29-43 (F1-G2)	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-43 (G2-G2)	Piano	29-29 (F1-F1)	Piano
op37a03	1: 2/4	1: -2	46	46	92.0	46	46	92.0		321.75	597	338	0	0	119	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline		March								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3462386		March	(Song of the lark) 	P. Tchaikovsky Op. 37a, №3	3.6.2	1.0.4	MS3	MS3/op37a03.mscx	False	38-55 (D2-G3)	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	55-55 (G3-G3)	Piano	38-38 (D2-D2)	Piano
op37a04	1: 6/8	1: -2	87	86	258.5	87	86	258.5		804.0	1379	558	0	0	210	Bb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No 4	No. 4								2018-11-29	3.02	Linux			No. 4		Tchaikovsky Seasons No 4	3.6.2	1.0.4	MS3	MS3/op37a04.mscx	False	39-52 (D#2-E3)	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	52-52 (E3-E3)	Piano (2)	39-39 (D#2-D#2)	Piano (2)
op37a05	1: 9/8, 20: 2/4, 68: 9/8	1: 1, 20: 2, 68: 1	88	88	274.5	88	88	274.5		899.5	1057	626	0	0	193	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No. 5	No. 5								2018-11-29	3.02	Linux			No. 5		Tchaikovsky Seasons No. 5	3.6.2	1.0.4	MS3	MS3/op37a05.mscx	False	40-48 (E2-C3)	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	48-48 (C3-C3)	Piano (2)	40-40 (E2-E2)	Piano (2)
op37a06	1: 4/4, 40: 3/4, 52: 4/4	1: -2, 32: 1, 52: -2	99	99	384.0	99	99	384.0		1299.5	1523	706	0	0	263	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	The Seasons			Op. 37a					2018-11-29	3.02	Linux	http://musescore.com/user/5891891/scores/3057501		The Seasons Op. 37a	"Nº 6 June—Barcarolle
Выйдем на берег, там волны
Ноги нам будут лобзать,
Звезды с таинственной грустью
Будут над нами снять
                                          ПЛЕЩЕЕВ"	Pyotr Ilyich Tchaikovsky	3.6.2	1.0.4	MS3	MS3/op37a06.mscx	False	31-42 (G1-F#2)	mxl	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	42-42 (F#2-F#2)	Piano	31-31 (G1-G1)	Piano
op37a07	1: 4/4	1: -3	56	56	224.0	56	56	224.0		941.17	1081	485	0	0	179	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No.7	No. 7								2018-11-29	3.02	Linux			No. 7		Tchaikovsky Seasons No.7	3.6.2	1.0.4	MS3	MS3/op37a07.mscx	False	34-46 (Bb1-Bb2)	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	46-46 (Bb2-Bb2)	Piano (2)	34-34 (Bb1-Bb1)	Piano (2)
op37a08	1: 6/8	1: 2	199	198	595.5	199	198	595.5		1994.0	2449	997	0	0	514	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No.8	No. 8								2018-11-29	3.02	Linux			No. 8		Tchaikovsky Seasons No.8	3.6.2	1.0.4	MS3	MS3/op37a08.mscx	False	35-43 (B1-G2)	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	43-43 (G2-G2)	Piano (2)	35-35 (B1-B1)	Piano (2)
op37a09	1: 4/4	1: 1	90	90	360.0	90	90	360.0		1430.33	2232	737	0	0	368	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Tchaikovsky Seasons No.9	No. 9								2018-11-29	3.02	Linux			No. 9		Tchaikovsky Seasons No.9	3.6.2	1.0.4	MS3	MS3/op37a09.mscx	False	36-54 (C2-F#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	54-54 (F#3-F#3)	Piano (2)	36-36 (C2-C2)	Piano (2)
op37a10	1: 4/4	1: -1	56	56	224.0	56	56	224.0		808.0	849	497	0	0	193	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	1876	1876	OxfordMusicOnline	Pyotr Ilyich Tchaikovsky	October								2018-11-28	3.02	Microsoft Windows	http://musescore.com/user/20994881/scores/5333841		October	Autumn Song from The Seasons	P. Tschaikowsky, Op. 37a No. 10	3.6.2	1.0.4	MS3	MS3/op37a10.mscx	False	37-53 (C#2-F3)		https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer	53-53 (F3-F3)	Piano	37-37 (C#2-C#2)	Piano
